date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-09-19,0,0.0,0.0,0.0,308.53749186386267,308.53749186386267,308.53749186386267
2023-09-20,0,0.0,0.0,0.0,-68.56388708085433,-68.56388708085433,-68.56388708085433
2023-09-21,0,0.0,0.0,0.0,-1097.022193293742,-1097.022193293742,-1097.022193293742
2023-09-22,1,57867.920696244924,5.786792069624493,-1851.2249511831942,2022.6346688853391,171.40971770214492,165.62292563252043
2023-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,1,55845.28602735959,5.584528602735959,0.0,0.0,0.0,-5.584528602735959
2023-10-31,0,0.0,0.0,0.0,-479.9472095660167,-479.9472095660167,-479.9472095660167
2023-11-01,0,0.0,0.0,0.0,617.0749837277344,617.0749837277344,617.0749837277344
2023-11-02,0,0.0,0.0,0.0,-1302.7138545363232,-1302.7138545363232,-1302.7138545363232
2023-11-03,1,56908.026277112906,5.690802627711291,582.7930401872982,-479.9472095660076,102.84583062129059,97.1550279935793
2023-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,1,59342.0442684834,5.93420442684834,514.2291531064438,0.0,514.2291531064438,508.2949486795955
2023-11-28,0,0.0,0.0,0.0,-34.281943540427164,-34.281943540427164,-34.281943540427164
2023-11-29,0,0.0,0.0,0.0,2091.1985559661935,2091.1985559661935,2091.1985559661935
2023-11-30,0,0.0,0.0,0.0,-582.7930401872982,-582.7930401872982,-582.7930401872982
2023-12-01,0,0.0,0.0,0.0,4422.370716715395,4422.370716715395,4422.370716715395
2023-12-04,0,0.0,0.0,0.0,-1062.7402497533149,-1062.7402497533149,-1062.7402497533149
2023-12-05,0,0.0,0.0,0.0,-1097.022193293742,-1097.022193293742,-1097.022193293742
2023-12-06,0,0.0,0.0,0.0,137.12777416171775,137.12777416171775,137.12777416171775
2023-12-07,0,0.0,0.0,0.0,1336.9957980767504,1336.9957980767504,1336.9957980767504
2023-12-08,0,0.0,0.0,0.0,-1435.0644957327313,-1435.0644957327313,-1435.0644957327313
2023-12-11,0,0.0,0.0,0.0,-1630.7551087647971,-1630.7551087647971,-1630.7551087647971
2023-12-12,0,0.0,0.0,0.0,-684.917145681211,-684.917145681211,-684.917145681211
2023-12-13,0,0.0,0.0,0.0,-1565.5249044142056,-1565.5249044142056,-1565.5249044142056
2023-12-14,1,59979.17290036924,5.997917290036924,163.0755108764788,65.23020435059152,228.30571522707032,222.3077979370334
2023-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,1,64100.0,6.41,-1805.154845184752,0.0,-1805.154845184752,-1811.5648451847521
2024-01-05,0,0.0,0.0,0.0,-1011.0681674341686,-1011.0681674341686,-1011.0681674341686
2024-01-08,1,61903.4639287117,6.19034639287117,1467.6795978883183,-847.9926565576989,619.6869413306194,613.4965949377482
2024-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,1,57220.0,5.722,-117.34962417026509,0.0,-117.34962417026509,-123.07162417026508
2024-01-22,0,0.0,0.0,0.0,-2185.211845744834,-2185.211845744834,-2185.211845744834
2024-01-23,0,0.0,0.0,0.0,521.8416348047413,521.8416348047413,521.8416348047413
2024-01-24,0,0.0,0.0,0.0,-1467.6795978883183,-1467.6795978883183,-1467.6795978883183
2024-01-25,1,60480.0,6.048,-174.67607787780253,163.0755108764788,-11.600567001323725,-17.648567001323727
2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,1,56740.0,5.674,1718.322630275743,0.0,1718.322630275743,1712.648630275743
2024-02-21,0,0.0,0.0,0.0,587.0718391553328,587.0718391553328,587.0718391553328
2024-02-22,0,0.0,0.0,0.0,-782.7624522071073,-782.7624522071073,-782.7624522071073
2024-02-23,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-02-26,0,0.0,0.0,0.0,489.2265326294364,489.2265326294364,489.2265326294364
2024-02-27,0,0.0,0.0,0.0,-1174.1436783106474,-1174.1436783106474,-1174.1436783106474
2024-02-28,0,0.0,0.0,0.0,2380.9024587965996,2380.9024587965996,2380.9024587965996
2024-02-29,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-01,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-04,0,0.0,0.0,0.0,32.61510217529576,32.61510217529576,32.61510217529576
2024-03-05,0,0.0,0.0,0.0,391.3812261035491,391.3812261035491,391.3812261035491
2024-03-06,0,0.0,0.0,0.0,-195.69061305177456,-195.69061305177456,-195.69061305177456
2024-03-07,0,0.0,0.0,0.0,913.2228609082904,913.2228609082904,913.2228609082904
2024-03-08,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-11,0,0.0,0.0,0.0,1500.294700063614,1500.294700063614,1500.294700063614
2024-03-12,0,0.0,0.0,0.0,-847.9926565576989,-847.9926565576989,-847.9926565576989
2024-03-13,0,0.0,0.0,0.0,750.1473500318025,750.1473500318025,750.1473500318025
2024-03-14,0,0.0,0.0,0.0,130.46040870119214,130.46040870119214,130.46040870119214
2024-03-15,0,0.0,0.0,0.0,-1043.6832696094734,-1043.6832696094734,-1043.6832696094734
2024-03-18,0,0.0,0.0,0.0,2250.4420500954166,2250.4420500954166,2250.4420500954166
2024-03-19,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-20,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-21,0,0.0,0.0,0.0,-619.6869413306194,-619.6869413306194,-619.6869413306194
2024-03-22,0,0.0,0.0,0.0,782.7624522070982,782.7624522070982,782.7624522070982
2024-03-25,0,0.0,0.0,0.0,1369.834291362431,1369.834291362431,1369.834291362431
2024-03-26,0,0.0,0.0,0.0,-65.23020435059152,-65.23020435059152,-65.23020435059152
2024-03-27,0,0.0,0.0,0.0,554.4567369800279,554.4567369800279,554.4567369800279
2024-03-28,0,0.0,0.0,0.0,619.6869413306285,619.6869413306285,619.6869413306285
2024-03-29,1,47618.04917593207,4.761804917593207,-358.76612392825336,-521.8416348047322,-880.6077587329855,-885.3695636505787
2024-04-01,1,47781.12468680855,4.778112468680855,717.5322478565158,-1043.6832696094825,-326.1510217529667,-330.92913422164753
2024-04-02,0,0.0,0.0,0.0,717.5322478565158,717.5322478565158,717.5322478565158
2024-04-03,1,47878.96999333444,4.787896999333444,65.23020435059152,-32.61510217529576,32.61510217529576,27.827205175962316
2024-04-08,0,0.0,0.0,0.0,-5805.488187202682,-5805.488187202682,-5805.488187202682
2024-04-09,1,101480.0,10.148,1517.6614328801588,-1564.6936677097801,-47.0322348296213,-57.1802348296213
2024-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,1,54860.0,5.486000000000001,40.3386897848668,0.0,40.3386897848668,34.8526897848668
2024-05-13,0,0.0,0.0,0.0,-34.015079733453604,-34.015079733453604,-34.015079733453604
2024-05-14,0,0.0,0.0,0.0,-1326.5881096044632,-1326.5881096044632,-1326.5881096044632
2024-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0,0.0,0.0,0.0,578.2563554686112,578.2563554686112,578.2563554686112
2024-05-17,0,0.0,0.0,0.0,1530.6785880051575,1530.6785880051575,1530.6785880051575
2024-05-20,0,0.0,0.0,0.0,68.03015946688902,68.03015946688902,68.03015946688902
2024-05-21,0,0.0,0.0,0.0,646.2865149355093,646.2865149355093,646.2865149355093
2024-05-22,0,0.0,0.0,0.0,578.2563554686203,578.2563554686203,578.2563554686203
2024-05-23,0,0.0,0.0,0.0,-510.2261960017222,-510.2261960017222,-510.2261960017222
2024-05-24,0,0.0,0.0,0.0,1938.859544806528,1938.859544806528,1938.859544806528
2024-05-27,0,0.0,0.0,0.0,-238.10555813412975,-238.10555813412975,-238.10555813412975
2024-05-28,0,0.0,0.0,0.0,-714.3166744024074,-714.3166744024074,-714.3166744024074
2024-05-29,0,0.0,0.0,0.0,2313.025421874454,2313.025421874454,2313.025421874454
2024-05-30,0,0.0,0.0,0.0,-1462.6484285382594,-1462.6484285382594,-1462.6484285382594
2024-05-31,0,0.0,0.0,0.0,-646.2865149355093,-646.2865149355093,-646.2865149355093
2024-06-03,0,0.0,0.0,0.0,-1054.4674717368798,-1054.4674717368798,-1054.4674717368798
2024-06-04,0,0.0,0.0,0.0,442.196036534815,442.196036534815,442.196036534815
2024-06-05,0,0.0,0.0,0.0,204.09047840069434,204.09047840069434,204.09047840069434
2024-06-06,0,0.0,0.0,0.0,1938.859544806528,1938.859544806528,1938.859544806528
2024-06-07,0,0.0,0.0,0.0,-748.331754135852,-748.331754135852,-748.331754135852
2024-06-11,0,0.0,0.0,0.0,-1700.7539866723982,-1700.7539866723982,-1700.7539866723982
2024-06-12,1,56680.0,5.668,10.87716407584594,-34.01507973344451,-23.13791565759857,-28.805915657598568
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,1,51872.996593508,5.187299659350801,1054.467471736889,0.0,1054.467471736889,1049.280172077538
2024-07-09,0,0.0,0.0,0.0,-306.13571760103696,-306.13571760103696,-306.13571760103696
2024-07-10,0,0.0,0.0,0.0,1326.5881096044723,1326.5881096044723,1326.5881096044723
2024-07-11,0,0.0,0.0,0.0,-34.015079733453604,-34.015079733453604,-34.015079733453604
2024-07-12,0,0.0,0.0,0.0,-272.12063786757426,-272.12063786757426,-272.12063786757426
2024-07-15,0,0.0,0.0,0.0,578.2563554686112,578.2563554686112,578.2563554686112
2024-07-16,0,0.0,0.0,0.0,68.03015946689811,68.03015946689811,68.03015946689811
2024-07-17,0,0.0,0.0,0.0,510.2261960017131,510.2261960017131,510.2261960017131
2024-07-18,0,0.0,0.0,0.0,-680.3015946689538,-680.3015946689538,-680.3015946689538
2024-07-19,0,0.0,0.0,0.0,544.2412757351667,544.2412757351667,544.2412757351667
2024-07-22,0,0.0,0.0,0.0,510.2261960017131,510.2261960017131,510.2261960017131
2024-07-23,0,0.0,0.0,0.0,748.331754135852,748.331754135852,748.331754135852
2024-07-24,1,47995.27750389495,4.799527750389495,-544.2412757351576,-714.3166744023983,-1258.557950137556,-1263.3574778879454
2024-07-25,1,48560.0,4.856,-530.7074163716061,1020.4523920034262,489.7449756318201,484.88897563182013
2024-07-26,0,0.0,0.0,0.0,748.331754135852,748.331754135852,748.331754135852
2024-07-29,1,47260.0,4.726,1645.7780774464027,1666.7389069389446,3312.5169843853473,3307.790984385347
2024-07-30,0,0.0,0.0,0.0,-340.15079733448147,-340.15079733448147,-340.15079733448147
2024-07-31,0,0.0,0.0,0.0,-1972.8746245399634,-1972.8746245399634,-1972.8746245399634
2024-08-01,0,0.0,0.0,0.0,1904.8444650730744,1904.8444650730744,1904.8444650730744
2024-08-02,0,0.0,0.0,0.0,-1632.7238272055001,-1632.7238272055001,-1632.7238272055001
2024-08-05,0,0.0,0.0,0.0,1224.5428704041296,1224.5428704041296,1224.5428704041296
2024-08-06,0,0.0,0.0,0.0,1224.5428704041296,1224.5428704041296,1224.5428704041296
2024-08-07,0,0.0,0.0,0.0,1564.693667738593,1564.693667738593,1564.693667738593
2024-08-08,0,0.0,0.0,0.0,1020.4523920034444,1020.4523920034444,1020.4523920034444
2024-08-09,0,0.0,0.0,0.0,-748.331754135852,-748.331754135852,-748.331754135852
2024-08-12,0,0.0,0.0,0.0,272.12063786757426,272.12063786757426,272.12063786757426
2024-08-13,0,0.0,0.0,0.0,2517.1159002751483,2517.1159002751483,2517.1159002751483
2024-08-14,0,0.0,0.0,0.0,1768.7841461392782,1768.7841461392782,1768.7841461392782
2024-08-15,0,0.0,0.0,0.0,-204.09047840068524,-204.09047840068524,-204.09047840068524
2024-08-16,0,0.0,0.0,0.0,340.15079733448147,340.15079733448147,340.15079733448147
2024-08-19,0,0.0,0.0,0.0,408.1809568013705,408.1809568013705,408.1809568013705
2024-08-20,0,0.0,0.0,0.0,-1315.7833195352032,-1315.7833195352032,-1315.7833195352032
2024-08-21,0,0.0,0.0,0.0,-1842.096647399303,-1842.096647399303,-1842.096647399303
2024-08-22,0,0.0,0.0,0.0,3881.5607927342353,3881.5607927342353,3881.5607927342353
2024-08-23,0,0.0,0.0,0.0,855.2591577211024,855.2591577211024,855.2591577211024
2024-08-26,0,0.0,0.0,0.0,131.57833195709827,131.57833195709827,131.57833195709827
2024-08-27,0,0.0,0.0,0.0,-1052.6266556567316,-1052.6266556567316,-1052.6266556567316
2024-08-28,0,0.0,0.0,0.0,855.2591577211024,855.2591577211024,855.2591577211024
2024-08-29,0,0.0,0.0,0.0,-592.102493806924,-592.102493806924,-592.102493806924
2024-08-30,0,0.0,0.0,0.0,-197.3674979356474,-197.3674979356474,-197.3674979356474
2024-09-02,0,0.0,0.0,0.0,5657.868274154998,5657.868274154998,5657.868274154998
2024-09-03,0,0.0,0.0,0.0,2302.620809249129,2302.620809249129,2302.620809249129
2024-09-04,1,37664.29752271784,3.766429752271784,690.7862427747341,1249.994153592379,1940.780396367113,1937.0139666148414
2024-09-05,0,0.0,0.0,0.0,-197.36749793563376,-197.36749793563376,-197.36749793563376
2024-09-06,0,0.0,0.0,0.0,296.05124690345747,296.05124690345747,296.05124690345747
2024-09-09,0,0.0,0.0,0.0,493.4187448391049,493.4187448391049,493.4187448391049
2024-09-10,0,0.0,0.0,0.0,3157.879966970222,3157.879966970222,3157.879966970222
2024-09-11,0,0.0,0.0,0.0,-296.05124690345747,-296.05124690345747,-296.05124690345747
2024-09-12,0,0.0,0.0,0.0,4046.033707680608,4046.033707680608,4046.033707680608
2024-09-13,0,0.0,0.0,0.0,2664.461222131131,2664.461222131131,2664.461222131131
2024-09-18,0,0.0,0.0,0.0,-888.1537407103724,-888.1537407103724,-888.1537407103724
2024-09-19,0,0.0,0.0,0.0,-3848.6662097449744,-3848.6662097449744,-3848.6662097449744
2024-09-20,0,0.0,0.0,0.0,3059.196218002412,3059.196218002412,3059.196218002412
2024-09-23,0,0.0,0.0,0.0,-2368.4099752276734,-2368.4099752276734,-2368.4099752276734
2024-09-24,0,0.0,0.0,0.0,-5230.238695294438,-5230.238695294438,-5230.238695294438
2024-09-25,0,0.0,0.0,0.0,-1381.5724855494773,-1381.5724855494773,-1381.5724855494773
2024-09-26,0,0.0,0.0,0.0,-1381.5724855494773,-1381.5724855494773,-1381.5724855494773
2024-09-27,0,0.0,0.0,0.0,-6217.076184972634,-6217.076184972634,-6217.076184972634
2024-09-30,1,118913.91750622272,11.891391750622272,8388.118662264675,-8289.434913296864,98.68374896781097,86.7923572171887
2024-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,1,92433.77819985777,9.243377819985778,-2499.988307184776,0.0,-2499.988307184776,-2509.231685004762
2024-10-30,0,0.0,0.0,0.0,131.57833195709827,131.57833195709827,131.57833195709827
2024-10-31,0,0.0,0.0,0.0,-789.4699917425532,-789.4699917425532,-789.4699917425532
2024-11-01,0,0.0,0.0,0.0,526.3133278283749,526.3133278283749,526.3133278283749
2024-11-04,0,0.0,0.0,0.0,-1842.096647399303,-1842.096647399303,-1842.096647399303
2024-11-05,0,0.0,0.0,0.0,3289.4582989273113,3289.4582989273113,3289.4582989273113
2024-11-06,0,0.0,0.0,0.0,-263.15666391417835,-263.15666391417835,-263.15666391417835
2024-11-07,0,0.0,0.0,0.0,131.57833195709827,131.57833195709827,131.57833195709827
2024-11-08,0,0.0,0.0,0.0,-2105.2533113134996,-2105.2533113134996,-2105.2533113134996
2024-11-11,0,0.0,0.0,0.0,-1776.307481420754,-1776.307481420754,-1776.307481420754
