datetime,equity,pos,symbol
2025-07-07 09:30:00,11212.0,1,FG509
2025-07-07 10:00:00,11212.0,1,FG509
2025-07-07 10:30:00,11254.8,1,FG509
2025-07-07 11:00:00,11209.2,1,FG509
2025-07-07 11:30:00,11232.0,1,FG509
2025-07-07 13:30:00,11189.2,1,FG509
2025-07-07 14:00:00,8000.0,0,FG509
2025-07-07 14:30:00,5167.6,-1,FG509
2025-07-07 15:00:00,5144.799999999999,-1,FG509
2025-07-07 21:00:00,5127.6,-1,FG509
2025-07-07 21:30:00,5130.4,-1,FG509
2025-07-07 22:00:00,5104.799999999999,-1,FG509
2025-07-07 22:30:00,5104.799999999999,-1,FG509
2025-07-07 23:00:00,5084.799999999999,-1,FG509
2025-07-08 09:00:00,5150.4,-1,FG509
2025-07-08 09:30:00,5013.6,-1,FG509
2025-07-08 10:00:00,5079.2,-1,FG509
2025-07-08 10:30:00,5053.6,-1,FG509
2025-07-08 11:00:00,5008.0,-1,FG509
2025-07-08 11:30:00,4965.2,-1,FG509
2025-07-08 13:30:00,4896.799999999999,-1,FG509
2025-07-08 14:00:00,7476.0,0,FG509
2025-07-08 14:30:00,4518.4,-1,FG509
2025-07-08 15:00:00,4564.0,-1,FG509
2025-07-08 21:00:00,4515.6,-1,FG509
2025-07-08 21:30:00,4581.2,-1,FG509
2025-07-08 22:00:00,4558.4,-1,FG509
2025-07-08 22:30:00,4669.6,-1,FG509
2025-07-08 23:00:00,4646.799999999999,-1,FG509
2025-07-09 09:00:00,4624.0,-1,FG509
2025-07-09 09:30:00,4581.2,-1,FG509
2025-07-09 10:00:00,4555.6,-1,FG509
2025-07-09 10:30:00,4555.6,-1,FG509
2025-07-09 11:00:00,4598.4,-1,FG509
2025-07-09 11:30:00,4464.4,-1,FG509
2025-07-09 13:30:00,4398.799999999999,-1,FG509
2025-07-09 14:00:00,4330.4,-1,FG509
2025-07-09 14:30:00,9828.0,1,FG509
2025-07-09 15:00:00,9848.0,1,FG509
2025-07-09 21:00:00,9848.0,1,FG509
2025-07-09 21:30:00,9939.2,1,FG509
2025-07-09 22:00:00,10121.6,1,FG509
2025-07-09 22:30:00,10167.2,1,FG509
2025-07-09 23:00:00,10164.4,1,FG509
2025-07-10 09:00:00,10281.2,1,FG509
2025-07-10 09:30:00,10033.2,1,FG509
2025-07-10 10:00:00,10101.6,1,FG509
2025-07-10 10:30:00,10190.0,1,FG509
2025-07-10 11:00:00,10235.6,1,FG509
2025-07-10 11:30:00,10190.0,1,FG509
2025-07-10 13:30:00,10261.2,1,FG509
2025-07-10 14:00:00,10512.0,1,FG509
2025-07-10 14:30:00,10896.8,1,FG509
2025-07-10 15:00:00,10922.4,1,FG509
2025-07-10 21:00:00,10993.6,1,FG509
2025-07-10 21:30:00,10948.0,1,FG509
2025-07-10 22:00:00,10882.4,1,FG509
2025-07-10 22:30:00,10950.8,1,FG509
2025-07-10 23:00:00,11042.0,1,FG509
2025-07-11 09:00:00,10973.6,1,FG509
2025-07-11 09:30:00,11042.0,1,FG509
2025-07-11 10:00:00,11133.2,1,FG509
2025-07-11 10:30:00,11158.8,1,FG509
2025-07-11 11:00:00,11047.6,1,FG509
2025-07-11 11:30:00,11141.6,1,FG509
2025-07-11 13:30:00,11093.2,1,FG509
2025-07-11 14:00:00,11070.4,1,FG509
2025-07-11 14:30:00,10953.6,1,FG509
2025-07-11 15:00:00,10930.8,1,FG509
2025-07-11 21:00:00,10910.8,1,FG509
2025-07-11 21:30:00,10933.6,1,FG509
2025-07-11 22:00:00,10728.4,1,FG509
2025-07-11 22:30:00,10910.8,1,FG509
2025-07-11 23:00:00,10956.4,1,FG509
2025-07-14 09:00:00,11044.8,1,FG509
2025-07-14 09:30:00,10976.4,1,FG509
2025-07-14 10:00:00,10816.8,1,FG509
2025-07-14 10:30:00,10839.6,1,FG509
2025-07-14 11:00:00,8628.0,0,FG509
2025-07-14 11:30:00,11618.4,1,FG509
2025-07-14 13:30:00,11618.4,1,FG509
2025-07-14 14:00:00,11644.0,1,FG509
2025-07-14 14:30:00,11735.2,1,FG509
2025-07-14 15:00:00,12031.6,1,FG509
2025-07-14 21:00:00,12066.0,1,FG509
2025-07-14 21:30:00,11974.8,1,FG509
2025-07-14 22:00:00,12000.4,1,FG509
2025-07-14 22:30:00,11932.0,1,FG509
2025-07-14 23:00:00,11906.4,1,FG509
2025-07-15 09:00:00,11863.6,1,FG509
2025-07-15 09:30:00,11906.4,1,FG509
2025-07-15 10:00:00,11883.6,1,FG509
2025-07-15 10:30:00,11858.0,1,FG509
2025-07-15 11:00:00,11883.6,1,FG509
2025-07-15 11:30:00,8544.0,0,FG509
2025-07-15 13:30:00,5717.2,-1,FG509
2025-07-15 14:00:00,5740.0,-1,FG509
2025-07-15 14:30:00,5648.799999999999,-1,FG509
2025-07-15 15:00:00,5583.2,-1,FG509
2025-07-15 21:00:00,5586.0,-1,FG509
2025-07-15 21:30:00,5631.6,-1,FG509
2025-07-15 22:00:00,5697.2,-1,FG509
2025-07-15 22:30:00,5628.799999999999,-1,FG509
2025-07-15 23:00:00,5628.799999999999,-1,FG509
2025-07-16 09:00:00,5654.4,-1,FG509
2025-07-16 09:30:00,5494.799999999999,-1,FG509
2025-07-16 10:00:00,5472.0,-1,FG509
2025-07-16 10:30:00,5657.2,-1,FG509
2025-07-16 11:00:00,5634.4,-1,FG509
2025-07-16 11:30:00,5543.2,-1,FG509
2025-07-16 13:30:00,5543.2,-1,FG509
2025-07-16 14:00:00,5748.4,-1,FG509
2025-07-16 14:30:00,5700.0,-1,FG509
2025-07-16 15:00:00,5586.0,-1,FG509
2025-07-16 21:00:00,5452.0,-1,FG509
2025-07-16 21:30:00,5340.799999999999,-1,FG509
2025-07-16 22:00:00,5363.6,-1,FG509
2025-07-16 22:30:00,5409.2,-1,FG509
2025-07-16 23:00:00,5383.6,-1,FG509
2025-07-17 09:00:00,5426.4,-1,FG509
2025-07-17 09:30:00,5517.6,-1,FG509
2025-07-17 10:00:00,5449.2,-1,FG509
2025-07-17 10:30:00,8220.0,0,FG509
2025-07-17 11:00:00,5157.2,-1,FG509
2025-07-17 11:30:00,5225.6,-1,FG509
2025-07-17 13:30:00,5157.2,-1,FG509
2025-07-17 14:00:00,5088.799999999999,-1,FG509
2025-07-17 14:30:00,5088.799999999999,-1,FG509
2025-07-17 15:00:00,5020.4,-1,FG509
2025-07-17 21:00:00,4954.799999999999,-1,FG509
2025-07-17 21:30:00,4954.799999999999,-1,FG509
2025-07-17 22:00:00,4840.799999999999,-1,FG509
2025-07-17 22:30:00,4863.6,-1,FG509
2025-07-17 23:00:00,4775.2,-1,FG509
2025-07-18 09:00:00,4846.4,-1,FG509
2025-07-18 09:30:00,4732.4,-1,FG509
2025-07-18 10:00:00,7156.0,0,FG509
2025-07-18 10:30:00,4065.6,-1,FG509
2025-07-18 11:00:00,4293.6,-1,FG509
2025-07-18 11:30:00,4430.4,-1,FG509
2025-07-18 13:30:00,4476.0,-1,FG509
2025-07-18 14:00:00,4635.6,-1,FG509
2025-07-18 14:30:00,4501.6,-1,FG509
2025-07-18 15:00:00,4547.2,-1,FG509
2025-07-18 21:00:00,4599.2,-1,FG509
2025-07-18 21:30:00,7212.0,0,FG509
2025-07-18 22:00:00,10870.4,1,FG509
2025-07-18 22:30:00,10961.6,1,FG509
2025-07-18 23:00:00,11007.2,1,FG509
2025-07-21 09:00:00,11064.0,1,FG509
2025-07-21 09:30:00,11175.2,1,FG509
2025-07-21 10:00:00,11334.8,1,FG509
2025-07-21 10:30:00,11312.0,1,FG509
2025-07-21 11:00:00,11266.4,1,FG509
2025-07-21 11:30:00,11314.8,1,FG509
2025-07-21 13:30:00,11428.8,1,FG509
2025-07-21 14:00:00,11428.8,1,FG509
2025-07-21 14:30:00,11383.2,1,FG509
2025-07-21 15:00:00,11454.4,1,FG509
2025-07-21 21:00:00,11408.8,1,FG509
2025-07-21 21:30:00,11411.6,1,FG509
2025-07-21 22:00:00,11391.6,1,FG509
2025-07-21 22:30:00,11531.2,1,FG509
2025-07-21 23:00:00,11619.6,1,FG509
2025-07-22 09:00:00,11596.8,1,FG509
2025-07-22 09:30:00,11371.6,1,FG509
2025-07-22 10:00:00,11414.4,1,FG509
2025-07-22 10:30:00,11437.2,1,FG509
2025-07-22 11:00:00,11710.8,1,FG509
2025-07-22 11:30:00,11642.4,1,FG509
2025-07-22 13:30:00,12098.0,1,FG509
2025-07-22 14:00:00,12166.400000000001,1,FG509
2025-07-22 14:30:00,12690.8,1,FG509
2025-07-22 15:00:00,13007.2,1,FG509
2025-07-22 21:00:00,13147.2,1,FG509
2025-07-22 21:30:00,13033.2,1,FG509
2025-07-22 22:00:00,12802.400000000001,1,FG509
2025-07-22 22:30:00,12870.8,1,FG509
2025-07-22 23:00:00,12893.6,1,FG509
2025-07-23 09:00:00,12919.2,1,FG509
2025-07-23 09:30:00,12645.6,1,FG509
2025-07-23 10:00:00,12577.2,1,FG509
2025-07-23 10:30:00,12460.400000000001,1,FG509
2025-07-23 11:00:00,11913.2,1,FG509
2025-07-23 11:30:00,12184.0,1,FG509
2025-07-23 13:30:00,12070.0,1,FG509
2025-07-23 14:00:00,10188.0,0,FG509
2025-07-23 14:30:00,13606.0,1,FG509
2025-07-23 15:00:00,13856.8,1,FG509
2025-07-23 21:00:00,13820.0,1,FG509
2025-07-23 21:30:00,13911.2,1,FG509
2025-07-23 22:00:00,14113.6,1,FG509
2025-07-23 22:30:00,14250.400000000001,1,FG509
2025-07-23 23:00:00,14247.6,1,FG509
2025-07-24 09:00:00,14341.6,1,FG509
2025-07-24 09:30:00,14276.0,1,FG509
2025-07-24 10:00:00,14435.6,1,FG509
2025-07-24 10:30:00,14549.6,1,FG509
2025-07-24 11:00:00,14552.400000000001,1,FG509
2025-07-24 11:30:00,14643.6,1,FG509
2025-07-24 13:30:00,15282.0,1,FG509
2025-07-24 14:00:00,15581.2,1,FG509
2025-07-24 14:30:00,16219.6,1,FG509
2025-07-24 15:00:00,16125.6,1,FG509
2025-07-24 21:00:00,16498.8,1,FG509
2025-07-24 21:30:00,16564.4,1,FG509
2025-07-24 22:00:00,16772.4,1,FG509
2025-07-24 22:30:00,17046.0,1,FG509
2025-07-24 23:00:00,16954.8,1,FG509
2025-07-25 09:00:00,16684.0,1,FG509
2025-07-25 09:30:00,16775.2,1,FG509
2025-07-25 10:00:00,17160.0,1,FG509
2025-07-25 10:30:00,17436.4,1,FG509
2025-07-25 11:00:00,17205.6,1,FG509
2025-07-25 11:30:00,17117.2,1,FG509
2025-07-25 13:30:00,17023.2,1,FG509
2025-07-25 14:00:00,17023.2,1,FG509
2025-07-25 14:30:00,17157.2,1,FG509
2025-07-25 15:00:00,17339.6,1,FG509
2025-07-25 21:00:00,16385.2,1,FG509
2025-07-25 21:30:00,16884.0,1,FG509
2025-07-25 22:00:00,16564.8,1,FG509
2025-07-25 22:30:00,16242.8,1,FG509
2025-07-25 23:00:00,13404.0,0,FG509
2025-07-28 09:00:00,16599.6,1,FG509
2025-07-28 09:30:00,16896.0,1,FG509
2025-07-28 10:00:00,16870.4,1,FG509
2025-07-28 10:30:00,17124.0,1,FG509
2025-07-28 11:00:00,16850.4,1,FG509
2025-07-28 11:30:00,16554.0,1,FG509
2025-07-28 13:30:00,16431.2,1,FG509
2025-07-28 14:00:00,12300.0,0,FG509
2025-07-28 14:30:00,15662.400000000001,1,FG509
2025-07-28 15:00:00,15662.400000000001,1,FG509
2025-07-28 21:00:00,15745.2,1,FG509
2025-07-28 21:30:00,11276.0,0,FG509
2025-07-28 22:00:00,7818.799999999999,-1,FG509
2025-07-28 22:30:00,7821.6,-1,FG509
2025-07-28 23:00:00,7821.6,-1,FG509
2025-07-29 09:00:00,7844.4,-1,FG509
2025-07-29 09:30:00,7773.2,-1,FG509
2025-07-29 10:00:00,8203.6,-1,FG509
2025-07-29 10:30:00,8819.2,-1,FG509
2025-07-29 11:00:00,7861.6,-1,FG509
2025-07-29 11:30:00,7955.6,-1,FG509
2025-07-29 13:30:00,7787.6,-1,FG509
2025-07-29 14:00:00,7836.0,-1,FG509
2025-07-29 14:30:00,7881.6,-1,FG509
2025-07-29 15:00:00,7767.6,-1,FG509
2025-07-29 21:00:00,7656.4,-1,FG509
2025-07-29 21:30:00,9692.0,0,FG509
2025-07-29 22:00:00,6035.2,-1,FG509
2025-07-29 22:30:00,5992.4,-1,FG509
2025-07-29 23:00:00,5787.2,-1,FG509
2025-07-30 09:00:00,5898.4,-1,FG509
2025-07-30 09:30:00,6582.4,-1,FG509
2025-07-30 10:00:00,6491.2,-1,FG509
2025-07-30 10:30:00,6311.599999999999,-1,FG509
2025-07-30 11:00:00,6174.799999999999,-1,FG509
2025-07-30 11:30:00,6357.2,-1,FG509
2025-07-30 13:30:00,6337.2,-1,FG509
2025-07-30 14:00:00,6773.2,-1,FG509
2025-07-30 14:30:00,7274.799999999999,-1,FG509
2025-07-30 15:00:00,7115.2,-1,FG509
2025-07-30 21:00:00,7342.4,-1,FG509
2025-07-30 21:30:00,7408.0,-1,FG509
2025-07-30 22:00:00,7476.4,-1,FG509
2025-07-30 22:30:00,7496.4,-1,FG509
2025-07-30 23:00:00,7359.6,-1,FG509
2025-07-31 09:00:00,7476.4,-1,FG509
2025-07-31 09:30:00,7544.799999999999,-1,FG509
2025-07-31 10:00:00,7795.6,-1,FG509
2025-07-31 10:30:00,7958.0,-1,FG509
2025-07-31 11:00:00,7978.0,-1,FG509
2025-07-31 11:30:00,8046.4,-1,FG509
2025-07-31 13:30:00,8123.2,-1,FG509
2025-07-31 14:00:00,8029.2,-1,FG509
2025-07-31 14:30:00,8602.0,-1,FG509
2025-07-31 15:00:00,8442.4,-1,FG509
2025-07-31 21:00:00,8194.4,-1,FG509
2025-07-31 21:30:00,8698.8,-1,FG509
2025-07-31 22:00:00,8516.4,-1,FG509
2025-07-31 22:30:00,8584.8,-1,FG509
2025-07-31 23:00:00,8445.2,-1,FG509
2025-08-01 09:00:00,8422.4,-1,FG509
2025-08-01 09:30:00,8539.2,-1,FG509
2025-08-01 10:00:00,8245.6,-1,FG509
2025-08-01 10:30:00,8587.6,-1,FG509
2025-08-01 11:00:00,8906.8,-1,FG509
2025-08-01 11:30:00,9109.2,-1,FG509
2025-08-01 13:30:00,9140.4,-1,FG509
2025-08-01 14:00:00,8892.4,-1,FG509
2025-08-01 14:30:00,9049.2,-1,FG509
2025-08-01 15:00:00,8684.4,-1,FG509
2025-08-01 21:00:00,8616.0,-1,FG509
2025-08-01 21:30:00,8638.8,-1,FG509
2025-08-01 22:00:00,8821.2,-1,FG509
2025-08-01 22:30:00,8778.4,-1,FG509
2025-08-01 23:00:00,8869.6,-1,FG509
2025-08-04 09:00:00,9228.4,-1,FG509
2025-08-04 09:30:00,9254.0,-1,FG509
2025-08-04 10:00:00,9094.4,-1,FG509
2025-08-04 10:30:00,9162.8,-1,FG509
2025-08-04 11:00:00,9140.0,-1,FG509
2025-08-04 11:30:00,9228.4,-1,FG509
2025-08-04 13:30:00,9274.0,-1,FG509
2025-08-04 14:00:00,9091.6,-1,FG509
2025-08-04 14:30:00,8977.6,-1,FG509
2025-08-04 15:00:00,8909.2,-1,FG509
2025-08-04 21:00:00,8852.0,-1,FG509
2025-08-04 21:30:00,8988.8,-1,FG509
2025-08-04 22:00:00,9082.8,-1,FG509
2025-08-04 22:30:00,9131.2,-1,FG509
2025-08-04 23:00:00,9402.0,-1,FG509
2025-08-05 09:00:00,9313.6,-1,FG509
2025-08-05 09:30:00,9333.6,-1,FG509
2025-08-05 10:00:00,9447.6,-1,FG509
2025-08-05 10:30:00,9333.6,-1,FG509
2025-08-05 11:00:00,9470.4,-1,FG509
2025-08-05 11:30:00,9496.0,-1,FG509
2025-08-05 13:30:00,9290.8,-1,FG509
2025-08-05 14:00:00,9199.6,-1,FG509
2025-08-05 14:30:00,9174.0,-1,FG509
2025-08-05 15:00:00,9014.4,-1,FG509
2025-08-05 21:00:00,9008.8,-1,FG509
2025-08-05 21:30:00,9148.4,-1,FG509
2025-08-05 22:00:00,9122.8,-1,FG509
2025-08-05 22:30:00,9168.4,-1,FG509
2025-08-05 23:00:00,9214.0,-1,FG509
2025-08-06 09:00:00,9191.2,-1,FG509
2025-08-06 09:30:00,9100.0,-1,FG509
2025-08-06 10:00:00,9008.8,-1,FG509
2025-08-06 10:30:00,8894.8,-1,FG509
2025-08-06 11:00:00,8940.4,-1,FG509
2025-08-06 11:30:00,8874.8,-1,FG509
2025-08-06 13:30:00,8903.2,-1,FG509
2025-08-06 14:00:00,14748.0,0,FG509
2025-08-06 14:30:00,11730.8,-1,FG509
2025-08-06 15:00:00,11773.6,-1,FG509
2025-08-06 21:00:00,11676.8,-1,FG509
2025-08-06 21:30:00,11973.2,-1,FG509
2025-08-06 22:00:00,12064.4,-1,FG509
2025-08-06 22:30:00,12064.4,-1,FG509
2025-08-06 23:00:00,12016.0,-1,FG509
2025-08-07 09:00:00,11998.8,-1,FG509
2025-08-07 09:30:00,11816.4,-1,FG509
2025-08-07 10:00:00,12044.4,-1,FG509
2025-08-07 10:30:00,12226.8,-1,FG509
2025-08-07 11:00:00,11953.2,-1,FG509
2025-08-07 11:30:00,11725.2,-1,FG509
2025-08-07 13:30:00,11654.0,-1,FG509
2025-08-07 14:00:00,11859.2,-1,FG509
2025-08-07 14:30:00,11930.4,-1,FG509
2025-08-07 15:00:00,11953.2,-1,FG509
2025-08-07 21:00:00,12072.8,-1,FG509
2025-08-07 21:30:00,12118.4,-1,FG509
2025-08-07 22:00:00,12323.6,-1,FG509
2025-08-07 22:30:00,12255.2,-1,FG509
2025-08-07 23:00:00,12258.0,-1,FG509
2025-08-08 09:00:00,12215.2,-1,FG509
2025-08-08 09:30:00,12283.6,-1,FG509
2025-08-08 10:00:00,12397.6,-1,FG509
2025-08-08 10:30:00,12349.2,-1,FG509
2025-08-08 11:00:00,12394.8,-1,FG509
2025-08-08 11:30:00,12300.8,-1,FG509
2025-08-08 13:30:00,12283.6,-1,FG509
2025-08-08 14:00:00,12260.8,-1,FG509
2025-08-08 14:30:00,12306.4,-1,FG509
2025-08-08 15:00:00,12169.6,-1,FG509
2025-08-08 21:00:00,12252.0,-1,FG509
2025-08-08 21:30:00,11981.2,-1,FG509
2025-08-08 22:00:00,11910.0,-1,FG509
2025-08-08 22:30:00,12001.2,-1,FG509
2025-08-08 23:00:00,12026.8,-1,FG509
2025-08-11 09:00:00,11932.8,-1,FG509
2025-08-11 09:30:00,11796.0,-1,FG509
2025-08-11 10:00:00,11816.0,-1,FG509
2025-08-11 10:30:00,11838.8,-1,FG509
2025-08-11 11:00:00,14944.0,0,FG509
2025-08-11 11:30:00,12114.4,-1,FG509
2025-08-11 13:30:00,12068.8,-1,FG509
2025-08-11 14:00:00,12134.4,-1,FG509
2025-08-11 14:30:00,12154.4,-1,FG509
2025-08-11 15:00:00,12131.6,-1,FG509
2025-08-11 21:00:00,12043.2,-1,FG509
2025-08-11 21:30:00,12316.8,-1,FG509
2025-08-11 22:00:00,12291.2,-1,FG509
2025-08-11 22:30:00,12288.4,-1,FG509
2025-08-11 23:00:00,12285.6,-1,FG509
2025-08-12 09:00:00,12308.4,-1,FG509
2025-08-12 09:30:00,12698.8,-1,FG509
2025-08-12 10:00:00,12379.6,-1,FG509
2025-08-12 10:30:00,15200.0,0,FG509
2025-08-12 11:00:00,12538.8,-1,FG509
2025-08-12 11:30:00,12447.6,-1,FG509
2025-08-12 13:30:00,12396.4,-1,FG509
2025-08-12 14:00:00,12350.8,-1,FG509
2025-08-12 14:30:00,12054.4,-1,FG509
2025-08-12 15:00:00,17618.4,1,FG509
2025-08-12 21:00:00,17706.8,1,FG509
2025-08-12 21:30:00,17889.2,1,FG509
2025-08-12 22:00:00,17798.0,1,FG509
2025-08-12 22:30:00,17706.8,1,FG509
2025-08-12 23:00:00,17749.6,1,FG509
2025-08-13 09:00:00,17795.2,1,FG509
2025-08-13 09:30:00,17886.4,1,FG509
2025-08-13 10:00:00,17840.8,1,FG509
2025-08-13 10:30:00,17883.6,1,FG509
2025-08-13 11:00:00,17766.8,1,FG509
2025-08-13 11:30:00,17903.6,1,FG509
2025-08-13 13:30:00,17903.6,1,FG509
2025-08-13 14:00:00,17812.4,1,FG509
