datetime,equity,pos,symbol
2025-07-04 23:00:00,12683.2,1,FG509
2025-07-07 09:00:00,12634.8,1,FG509
2025-07-07 09:30:00,12592.0,1,FG509
2025-07-07 10:00:00,12592.0,1,FG509
2025-07-07 10:30:00,12634.8,1,FG509
2025-07-07 11:00:00,12589.2,1,FG509
2025-07-07 11:30:00,12612.0,1,FG509
2025-07-07 13:30:00,12569.2,1,FG509
2025-07-07 14:00:00,9380.0,0,FG509
2025-07-07 14:30:00,6547.6,-1,FG509
2025-07-07 15:00:00,6524.799999999999,-1,FG509
2025-07-07 21:00:00,6507.6,-1,FG509
2025-07-07 21:30:00,6510.4,-1,FG509
2025-07-07 22:00:00,6484.799999999999,-1,FG509
2025-07-07 22:30:00,6484.799999999999,-1,FG509
2025-07-07 23:00:00,6464.799999999999,-1,FG509
2025-07-08 09:00:00,6530.4,-1,FG509
2025-07-08 09:30:00,6393.6,-1,FG509
2025-07-08 10:00:00,6459.2,-1,FG509
2025-07-08 10:30:00,6433.6,-1,FG509
2025-07-08 11:00:00,6388.0,-1,FG509
2025-07-08 11:30:00,6345.2,-1,FG509
2025-07-08 13:30:00,6276.799999999999,-1,FG509
2025-07-08 14:00:00,8856.0,0,FG509
2025-07-08 14:30:00,5898.4,-1,FG509
2025-07-08 15:00:00,5944.0,-1,FG509
2025-07-08 21:00:00,5895.6,-1,FG509
2025-07-08 21:30:00,5961.2,-1,FG509
2025-07-08 22:00:00,5938.4,-1,FG509
2025-07-08 22:30:00,6049.6,-1,FG509
2025-07-08 23:00:00,6026.799999999999,-1,FG509
2025-07-09 09:00:00,6004.0,-1,FG509
2025-07-09 09:30:00,5961.2,-1,FG509
2025-07-09 10:00:00,5935.6,-1,FG509
2025-07-09 10:30:00,5935.6,-1,FG509
2025-07-09 11:00:00,5978.4,-1,FG509
2025-07-09 11:30:00,5844.4,-1,FG509
2025-07-09 13:30:00,5778.799999999999,-1,FG509
2025-07-09 14:00:00,5710.4,-1,FG509
2025-07-09 14:30:00,11208.0,1,FG509
2025-07-09 15:00:00,11228.0,1,FG509
2025-07-09 21:00:00,11228.0,1,FG509
2025-07-09 21:30:00,11319.2,1,FG509
2025-07-09 22:00:00,11501.6,1,FG509
2025-07-09 22:30:00,11547.2,1,FG509
2025-07-09 23:00:00,11544.4,1,FG509
2025-07-10 09:00:00,11661.2,1,FG509
2025-07-10 09:30:00,11413.2,1,FG509
2025-07-10 10:00:00,11481.6,1,FG509
2025-07-10 10:30:00,11570.0,1,FG509
2025-07-10 11:00:00,11615.6,1,FG509
2025-07-10 11:30:00,11570.0,1,FG509
2025-07-10 13:30:00,11641.2,1,FG509
2025-07-10 14:00:00,11892.0,1,FG509
2025-07-10 14:30:00,12276.8,1,FG509
2025-07-10 15:00:00,12302.4,1,FG509
2025-07-10 21:00:00,12373.6,1,FG509
2025-07-10 21:30:00,12328.0,1,FG509
2025-07-10 22:00:00,12262.4,1,FG509
2025-07-10 22:30:00,12330.8,1,FG509
2025-07-10 23:00:00,12422.0,1,FG509
2025-07-11 09:00:00,12353.6,1,FG509
2025-07-11 09:30:00,12422.0,1,FG509
2025-07-11 10:00:00,12513.2,1,FG509
2025-07-11 10:30:00,12538.8,1,FG509
2025-07-11 11:00:00,12427.6,1,FG509
2025-07-11 11:30:00,12521.6,1,FG509
2025-07-11 13:30:00,12473.2,1,FG509
2025-07-11 14:00:00,12450.4,1,FG509
2025-07-11 14:30:00,12333.6,1,FG509
2025-07-11 15:00:00,12310.8,1,FG509
2025-07-11 21:00:00,12290.8,1,FG509
2025-07-11 21:30:00,12313.6,1,FG509
2025-07-11 22:00:00,12108.4,1,FG509
2025-07-11 22:30:00,12290.8,1,FG509
2025-07-11 23:00:00,12336.4,1,FG509
2025-07-14 09:00:00,12424.8,1,FG509
2025-07-14 09:30:00,12356.4,1,FG509
2025-07-14 10:00:00,12196.8,1,FG509
2025-07-14 10:30:00,12219.6,1,FG509
2025-07-14 11:00:00,10008.0,0,FG509
2025-07-14 11:30:00,12998.4,1,FG509
2025-07-14 13:30:00,12998.4,1,FG509
2025-07-14 14:00:00,13024.0,1,FG509
2025-07-14 14:30:00,13115.2,1,FG509
2025-07-14 15:00:00,13411.6,1,FG509
2025-07-14 21:00:00,13446.0,1,FG509
2025-07-14 21:30:00,13354.8,1,FG509
2025-07-14 22:00:00,13380.4,1,FG509
2025-07-14 22:30:00,13312.0,1,FG509
2025-07-14 23:00:00,13286.4,1,FG509
2025-07-15 09:00:00,13243.6,1,FG509
2025-07-15 09:30:00,13286.4,1,FG509
2025-07-15 10:00:00,13263.6,1,FG509
2025-07-15 10:30:00,13238.0,1,FG509
2025-07-15 11:00:00,13263.6,1,FG509
2025-07-15 11:30:00,9924.0,0,FG509
2025-07-15 13:30:00,7097.2,-1,FG509
2025-07-15 14:00:00,7120.0,-1,FG509
2025-07-15 14:30:00,7028.799999999999,-1,FG509
2025-07-15 15:00:00,6963.2,-1,FG509
2025-07-15 21:00:00,6966.0,-1,FG509
2025-07-15 21:30:00,7011.6,-1,FG509
2025-07-15 22:00:00,7077.2,-1,FG509
2025-07-15 22:30:00,7008.799999999999,-1,FG509
2025-07-15 23:00:00,7008.799999999999,-1,FG509
2025-07-16 09:00:00,7034.4,-1,FG509
2025-07-16 09:30:00,6874.799999999999,-1,FG509
2025-07-16 10:00:00,6852.0,-1,FG509
2025-07-16 10:30:00,7037.2,-1,FG509
2025-07-16 11:00:00,7014.4,-1,FG509
2025-07-16 11:30:00,6923.2,-1,FG509
2025-07-16 13:30:00,6923.2,-1,FG509
2025-07-16 14:00:00,7128.4,-1,FG509
2025-07-16 14:30:00,7080.0,-1,FG509
2025-07-16 15:00:00,6966.0,-1,FG509
2025-07-16 21:00:00,6832.0,-1,FG509
2025-07-16 21:30:00,6720.799999999999,-1,FG509
2025-07-16 22:00:00,6743.6,-1,FG509
2025-07-16 22:30:00,6789.2,-1,FG509
2025-07-16 23:00:00,6763.6,-1,FG509
2025-07-17 09:00:00,6806.4,-1,FG509
2025-07-17 09:30:00,6897.6,-1,FG509
2025-07-17 10:00:00,6829.2,-1,FG509
2025-07-17 10:30:00,9600.0,0,FG509
2025-07-17 11:00:00,12618.8,1,FG509
2025-07-17 11:30:00,12550.4,1,FG509
2025-07-17 13:30:00,12618.8,1,FG509
2025-07-17 14:00:00,12687.2,1,FG509
2025-07-17 14:30:00,12687.2,1,FG509
2025-07-17 15:00:00,12755.6,1,FG509
2025-07-17 21:00:00,12821.2,1,FG509
2025-07-17 21:30:00,12821.2,1,FG509
2025-07-17 22:00:00,12935.2,1,FG509
2025-07-17 22:30:00,12912.4,1,FG509
2025-07-17 23:00:00,13000.8,1,FG509
2025-07-18 09:00:00,12929.6,1,FG509
2025-07-18 09:30:00,13043.6,1,FG509
2025-07-18 10:00:00,13089.2,1,FG509
2025-07-18 10:30:00,13066.4,1,FG509
2025-07-18 11:00:00,12838.4,1,FG509
2025-07-18 11:30:00,12701.6,1,FG509
2025-07-18 13:30:00,12656.0,1,FG509
2025-07-18 14:00:00,9376.0,0,FG509
2025-07-18 14:30:00,12506.4,1,FG509
2025-07-18 15:00:00,12460.8,1,FG509
2025-07-18 21:00:00,12408.8,1,FG509
2025-07-18 21:30:00,13067.2,1,FG509
2025-07-18 22:00:00,13614.4,1,FG509
2025-07-18 22:30:00,13705.6,1,FG509
2025-07-18 23:00:00,13751.2,1,FG509
2025-07-21 09:00:00,13808.0,1,FG509
2025-07-21 09:30:00,13919.2,1,FG509
2025-07-21 10:00:00,14078.8,1,FG509
2025-07-21 10:30:00,14056.0,1,FG509
2025-07-21 11:00:00,14010.4,1,FG509
2025-07-21 11:30:00,14058.8,1,FG509
2025-07-21 13:30:00,14172.8,1,FG509
2025-07-21 14:00:00,14172.8,1,FG509
2025-07-21 14:30:00,14127.2,1,FG509
2025-07-21 15:00:00,14198.4,1,FG509
2025-07-21 21:00:00,14152.8,1,FG509
2025-07-21 21:30:00,14155.6,1,FG509
2025-07-21 22:00:00,14135.6,1,FG509
2025-07-21 22:30:00,14275.2,1,FG509
2025-07-21 23:00:00,14363.6,1,FG509
2025-07-22 09:00:00,14340.8,1,FG509
2025-07-22 09:30:00,14115.6,1,FG509
2025-07-22 10:00:00,14158.4,1,FG509
2025-07-22 10:30:00,14181.2,1,FG509
2025-07-22 11:00:00,14454.8,1,FG509
2025-07-22 11:30:00,14386.4,1,FG509
2025-07-22 13:30:00,14842.0,1,FG509
2025-07-22 14:00:00,14910.400000000001,1,FG509
2025-07-22 14:30:00,15434.8,1,FG509
2025-07-22 15:00:00,15751.2,1,FG509
2025-07-22 21:00:00,15891.2,1,FG509
2025-07-22 21:30:00,15777.2,1,FG509
2025-07-22 22:00:00,15546.400000000001,1,FG509
2025-07-22 22:30:00,15614.8,1,FG509
2025-07-22 23:00:00,15637.6,1,FG509
2025-07-23 09:00:00,15663.2,1,FG509
2025-07-23 09:30:00,15389.6,1,FG509
2025-07-23 10:00:00,15321.2,1,FG509
2025-07-23 10:30:00,15204.400000000001,1,FG509
2025-07-23 11:00:00,14657.2,1,FG509
2025-07-23 11:30:00,14928.0,1,FG509
2025-07-23 13:30:00,14814.0,1,FG509
2025-07-23 14:00:00,13772.0,0,FG509
2025-07-23 14:30:00,17190.0,1,FG509
2025-07-23 15:00:00,17440.8,1,FG509
2025-07-23 21:00:00,17404.0,1,FG509
2025-07-23 21:30:00,17495.2,1,FG509
2025-07-23 22:00:00,17697.6,1,FG509
2025-07-23 22:30:00,17834.4,1,FG509
2025-07-23 23:00:00,17831.6,1,FG509
2025-07-24 09:00:00,17925.6,1,FG509
2025-07-24 09:30:00,17860.0,1,FG509
2025-07-24 10:00:00,18019.6,1,FG509
2025-07-24 10:30:00,18133.6,1,FG509
2025-07-24 11:00:00,18136.4,1,FG509
2025-07-24 11:30:00,18227.6,1,FG509
2025-07-24 13:30:00,18866.0,1,FG509
2025-07-24 14:00:00,19165.2,1,FG509
2025-07-24 14:30:00,19803.6,1,FG509
2025-07-24 15:00:00,19709.6,1,FG509
2025-07-24 21:00:00,20082.8,1,FG509
2025-07-24 21:30:00,20148.4,1,FG509
2025-07-24 22:00:00,20356.4,1,FG509
2025-07-24 22:30:00,20630.0,1,FG509
2025-07-24 23:00:00,20538.8,1,FG509
2025-07-25 09:00:00,20268.0,1,FG509
2025-07-25 09:30:00,20359.2,1,FG509
2025-07-25 10:00:00,20744.0,1,FG509
2025-07-25 10:30:00,21020.4,1,FG509
2025-07-25 11:00:00,20789.6,1,FG509
2025-07-25 11:30:00,20701.2,1,FG509
2025-07-25 13:30:00,20607.2,1,FG509
2025-07-25 14:00:00,20607.2,1,FG509
2025-07-25 14:30:00,20741.2,1,FG509
2025-07-25 15:00:00,20923.6,1,FG509
2025-07-25 21:00:00,19969.2,1,FG509
2025-07-25 21:30:00,20468.0,1,FG509
2025-07-25 22:00:00,20148.8,1,FG509
2025-07-25 22:30:00,19826.8,1,FG509
2025-07-25 23:00:00,16988.0,0,FG509
2025-07-28 09:00:00,20183.6,1,FG509
2025-07-28 09:30:00,20480.0,1,FG509
2025-07-28 10:00:00,20454.4,1,FG509
2025-07-28 10:30:00,20708.0,1,FG509
2025-07-28 11:00:00,20434.4,1,FG509
2025-07-28 11:30:00,20138.0,1,FG509
2025-07-28 13:30:00,20015.2,1,FG509
2025-07-28 14:00:00,15884.0,0,FG509
2025-07-28 14:30:00,19246.4,1,FG509
2025-07-28 15:00:00,19246.4,1,FG509
2025-07-28 21:00:00,19329.2,1,FG509
2025-07-28 21:30:00,14860.0,0,FG509
2025-07-28 22:00:00,11402.8,-1,FG509
2025-07-28 22:30:00,11405.6,-1,FG509
2025-07-28 23:00:00,11405.6,-1,FG509
2025-07-29 09:00:00,11428.4,-1,FG509
2025-07-29 09:30:00,11357.2,-1,FG509
2025-07-29 10:00:00,11787.6,-1,FG509
2025-07-29 10:30:00,12403.2,-1,FG509
2025-07-29 11:00:00,11445.6,-1,FG509
2025-07-29 11:30:00,11539.6,-1,FG509
2025-07-29 13:30:00,11371.6,-1,FG509
2025-07-29 14:00:00,11420.0,-1,FG509
2025-07-29 14:30:00,11465.6,-1,FG509
2025-07-29 15:00:00,11351.6,-1,FG509
2025-07-29 21:00:00,11240.4,-1,FG509
2025-07-29 21:30:00,13276.0,0,FG509
2025-07-29 22:00:00,9619.2,-1,FG509
2025-07-29 22:30:00,9576.4,-1,FG509
2025-07-29 23:00:00,9371.2,-1,FG509
2025-07-30 09:00:00,9482.4,-1,FG509
2025-07-30 09:30:00,10166.4,-1,FG509
2025-07-30 10:00:00,10075.2,-1,FG509
2025-07-30 10:30:00,9895.599999999999,-1,FG509
2025-07-30 11:00:00,9758.8,-1,FG509
2025-07-30 11:30:00,9941.2,-1,FG509
2025-07-30 13:30:00,9921.2,-1,FG509
2025-07-30 14:00:00,10357.2,-1,FG509
2025-07-30 14:30:00,10858.8,-1,FG509
2025-07-30 15:00:00,10699.2,-1,FG509
2025-07-30 21:00:00,10926.4,-1,FG509
2025-07-30 21:30:00,10992.0,-1,FG509
2025-07-30 22:00:00,11060.4,-1,FG509
2025-07-30 22:30:00,11080.4,-1,FG509
2025-07-30 23:00:00,10943.6,-1,FG509
2025-07-31 09:00:00,11060.4,-1,FG509
2025-07-31 09:30:00,11128.8,-1,FG509
2025-07-31 10:00:00,11379.6,-1,FG509
2025-07-31 10:30:00,11542.0,-1,FG509
2025-07-31 11:00:00,11562.0,-1,FG509
2025-07-31 11:30:00,11630.4,-1,FG509
2025-07-31 13:30:00,11707.2,-1,FG509
2025-07-31 14:00:00,11613.2,-1,FG509
2025-07-31 14:30:00,12186.0,-1,FG509
2025-07-31 15:00:00,12026.4,-1,FG509
2025-07-31 21:00:00,11778.4,-1,FG509
2025-07-31 21:30:00,12282.8,-1,FG509
2025-07-31 22:00:00,12100.4,-1,FG509
2025-07-31 22:30:00,12168.8,-1,FG509
2025-07-31 23:00:00,12029.2,-1,FG509
2025-08-01 09:00:00,12006.4,-1,FG509
2025-08-01 09:30:00,12123.2,-1,FG509
2025-08-01 10:00:00,11829.6,-1,FG509
2025-08-01 10:30:00,12171.6,-1,FG509
2025-08-01 11:00:00,12490.8,-1,FG509
2025-08-01 11:30:00,12693.2,-1,FG509
2025-08-01 13:30:00,12724.4,-1,FG509
2025-08-01 14:00:00,12476.4,-1,FG509
2025-08-01 14:30:00,12633.2,-1,FG509
2025-08-01 15:00:00,12268.4,-1,FG509
2025-08-01 21:00:00,12200.0,-1,FG509
2025-08-01 21:30:00,12222.8,-1,FG509
2025-08-01 22:00:00,12405.2,-1,FG509
2025-08-01 22:30:00,12362.4,-1,FG509
2025-08-01 23:00:00,12453.6,-1,FG509
2025-08-04 09:00:00,12812.4,-1,FG509
2025-08-04 09:30:00,12838.0,-1,FG509
2025-08-04 10:00:00,12678.4,-1,FG509
2025-08-04 10:30:00,12746.8,-1,FG509
2025-08-04 11:00:00,12724.0,-1,FG509
2025-08-04 11:30:00,12812.4,-1,FG509
2025-08-04 13:30:00,12858.0,-1,FG509
2025-08-04 14:00:00,12675.6,-1,FG509
2025-08-04 14:30:00,12561.6,-1,FG509
2025-08-04 15:00:00,12493.2,-1,FG509
2025-08-04 21:00:00,12436.0,-1,FG509
2025-08-04 21:30:00,12572.8,-1,FG509
2025-08-04 22:00:00,12666.8,-1,FG509
2025-08-04 22:30:00,12715.2,-1,FG509
2025-08-04 23:00:00,12986.0,-1,FG509
2025-08-05 09:00:00,12897.6,-1,FG509
2025-08-05 09:30:00,12917.6,-1,FG509
2025-08-05 10:00:00,13031.6,-1,FG509
2025-08-05 10:30:00,12917.6,-1,FG509
2025-08-05 11:00:00,13054.4,-1,FG509
2025-08-05 11:30:00,13080.0,-1,FG509
2025-08-05 13:30:00,12874.8,-1,FG509
2025-08-05 14:00:00,12783.6,-1,FG509
2025-08-05 14:30:00,12758.0,-1,FG509
2025-08-05 15:00:00,12598.4,-1,FG509
2025-08-05 21:00:00,12592.8,-1,FG509
2025-08-05 21:30:00,12732.4,-1,FG509
2025-08-05 22:00:00,12706.8,-1,FG509
2025-08-05 22:30:00,12752.4,-1,FG509
2025-08-05 23:00:00,12798.0,-1,FG509
2025-08-06 09:00:00,12775.2,-1,FG509
2025-08-06 09:30:00,12684.0,-1,FG509
2025-08-06 10:00:00,12592.8,-1,FG509
2025-08-06 10:30:00,12478.8,-1,FG509
2025-08-06 11:00:00,12524.4,-1,FG509
2025-08-06 11:30:00,12458.8,-1,FG509
2025-08-06 13:30:00,12487.2,-1,FG509
2025-08-06 14:00:00,18332.0,0,FG509
2025-08-06 14:30:00,15314.8,-1,FG509
2025-08-06 15:00:00,15357.6,-1,FG509
2025-08-06 21:00:00,15260.8,-1,FG509
2025-08-06 21:30:00,15557.2,-1,FG509
2025-08-06 22:00:00,15648.4,-1,FG509
2025-08-06 22:30:00,15648.4,-1,FG509
2025-08-06 23:00:00,15600.0,-1,FG509
2025-08-07 09:00:00,15582.8,-1,FG509
2025-08-07 09:30:00,15400.4,-1,FG509
2025-08-07 10:00:00,15628.4,-1,FG509
2025-08-07 10:30:00,15810.8,-1,FG509
2025-08-07 11:00:00,15537.2,-1,FG509
2025-08-07 11:30:00,15309.2,-1,FG509
2025-08-07 13:30:00,15238.0,-1,FG509
2025-08-07 14:00:00,15443.2,-1,FG509
2025-08-07 14:30:00,15514.4,-1,FG509
2025-08-07 15:00:00,15537.2,-1,FG509
2025-08-07 21:00:00,15656.8,-1,FG509
2025-08-07 21:30:00,15702.4,-1,FG509
2025-08-07 22:00:00,15907.6,-1,FG509
2025-08-07 22:30:00,15839.2,-1,FG509
2025-08-07 23:00:00,15842.0,-1,FG509
2025-08-08 09:00:00,15799.2,-1,FG509
2025-08-08 09:30:00,15867.6,-1,FG509
2025-08-08 10:00:00,15981.6,-1,FG509
2025-08-08 10:30:00,15933.2,-1,FG509
2025-08-08 11:00:00,15978.8,-1,FG509
2025-08-08 11:30:00,15884.8,-1,FG509
2025-08-08 13:30:00,15867.6,-1,FG509
2025-08-08 14:00:00,15844.8,-1,FG509
2025-08-08 14:30:00,15890.4,-1,FG509
2025-08-08 15:00:00,15753.6,-1,FG509
2025-08-08 21:00:00,15836.0,-1,FG509
2025-08-08 21:30:00,15565.2,-1,FG509
2025-08-08 22:00:00,15494.0,-1,FG509
2025-08-08 22:30:00,15585.2,-1,FG509
2025-08-08 23:00:00,15610.8,-1,FG509
2025-08-11 09:00:00,15516.8,-1,FG509
2025-08-11 09:30:00,15380.0,-1,FG509
2025-08-11 10:00:00,15400.0,-1,FG509
2025-08-11 10:30:00,15422.8,-1,FG509
2025-08-11 11:00:00,18528.0,0,FG509
2025-08-11 11:30:00,15698.4,-1,FG509
2025-08-11 13:30:00,15652.8,-1,FG509
2025-08-11 14:00:00,15718.4,-1,FG509
2025-08-11 14:30:00,15738.4,-1,FG509
2025-08-11 15:00:00,15715.6,-1,FG509
2025-08-11 21:00:00,15627.2,-1,FG509
2025-08-11 21:30:00,15900.8,-1,FG509
2025-08-11 22:00:00,15875.2,-1,FG509
2025-08-11 22:30:00,15872.4,-1,FG509
2025-08-11 23:00:00,15869.6,-1,FG509
2025-08-12 09:00:00,15892.4,-1,FG509
2025-08-12 09:30:00,16282.8,-1,FG509
2025-08-12 10:00:00,15963.6,-1,FG509
2025-08-12 10:30:00,18784.0,0,FG509
2025-08-12 11:00:00,16122.8,-1,FG509
2025-08-12 11:30:00,16031.6,-1,FG509
2025-08-12 13:30:00,15980.4,-1,FG509
2025-08-12 14:00:00,15934.8,-1,FG509
2025-08-12 14:30:00,15638.4,-1,FG509
2025-08-12 15:00:00,21202.4,1,FG509
2025-08-12 21:00:00,21290.8,1,FG509
2025-08-12 21:30:00,21473.2,1,FG509
2025-08-12 22:00:00,21382.0,1,FG509
2025-08-12 22:30:00,21290.8,1,FG509
2025-08-12 23:00:00,21333.6,1,FG509
2025-08-13 09:00:00,21379.2,1,FG509
2025-08-13 09:30:00,21470.4,1,FG509
2025-08-13 10:00:00,21424.8,1,FG509
2025-08-13 10:30:00,21467.6,1,FG509
2025-08-13 11:00:00,21350.8,1,FG509
2025-08-13 11:30:00,21487.6,1,FG509
2025-08-13 13:30:00,21487.6,1,FG509
2025-08-13 14:00:00,21396.4,1,FG509
