datetime,equity,pos
2025-06-27 09:30:00,10000.0,0
2025-06-27 10:00:00,10000.0,0
2025-06-27 10:30:00,10000.0,0
2025-06-27 11:00:00,10000.0,0
2025-06-27 11:30:00,10000.0,0
2025-06-27 13:30:00,10000.0,0
2025-06-27 14:00:00,10000.0,0
2025-06-27 14:30:00,10000.0,0
2025-06-27 15:00:00,10000.0,0
2025-06-27 21:00:00,10000.0,0
2025-06-27 21:30:00,10000.0,0
2025-06-27 22:00:00,10000.0,0
2025-06-27 22:30:00,10000.0,0
2025-06-27 23:00:00,10000.0,0
2025-06-30 09:00:00,10000.0,0
2025-06-30 09:30:00,10000.0,0
2025-06-30 10:00:00,10000.0,0
2025-06-30 10:30:00,10000.0,0
2025-06-30 11:00:00,10000.0,0
2025-06-30 11:30:00,10000.0,0
2025-06-30 13:30:00,10000.0,0
2025-06-30 14:00:00,10000.0,0
2025-06-30 14:30:00,10000.0,0
2025-06-30 15:00:00,10000.0,0
2025-06-30 21:00:00,10000.0,0
2025-06-30 21:30:00,10000.0,0
2025-06-30 22:00:00,10000.0,0
2025-06-30 22:30:00,10000.0,0
2025-06-30 23:00:00,10000.0,0
2025-07-01 09:00:00,10000.0,0
2025-07-01 09:30:00,10000.0,0
2025-07-01 10:00:00,10000.0,0
2025-07-01 10:30:00,10000.0,0
2025-07-01 11:00:00,10000.0,0
2025-07-01 11:30:00,10000.0,0
2025-07-01 13:30:00,10000.0,0
2025-07-01 14:00:00,10000.0,0
2025-07-01 14:30:00,10000.0,0
2025-07-01 15:00:00,10000.0,0
2025-07-01 21:00:00,10000.0,0
2025-07-01 21:30:00,10000.0,0
2025-07-01 22:00:00,10000.0,0
2025-07-01 22:30:00,10000.0,0
2025-07-01 23:00:00,10000.0,0
2025-07-02 09:00:00,10000.0,0
2025-07-02 09:30:00,10000.0,0
2025-07-02 10:00:00,10000.0,0
2025-07-02 10:30:00,10000.0,0
2025-07-02 11:00:00,10000.0,0
2025-07-02 11:30:00,10000.0,0
2025-07-02 13:30:00,10000.0,0
2025-07-02 14:00:00,10000.0,0
2025-07-02 14:30:00,10000.0,0
2025-07-02 15:00:00,10000.0,0
2025-07-02 21:00:00,10000.0,0
2025-07-02 21:30:00,10000.0,0
2025-07-02 22:00:00,10000.0,0
2025-07-02 22:30:00,10000.0,0
2025-07-02 23:00:00,10000.0,0
2025-07-03 09:00:00,10000.0,0
2025-07-03 09:30:00,10000.0,0
2025-07-03 10:00:00,10000.0,0
2025-07-03 10:30:00,10000.0,0
2025-07-03 11:00:00,10000.0,0
2025-07-03 11:30:00,10000.0,0
2025-07-03 13:30:00,10000.0,0
2025-07-03 14:00:00,10000.0,0
2025-07-03 14:30:00,10000.0,0
2025-07-03 15:00:00,10000.0,0
2025-07-03 21:00:00,10000.0,0
2025-07-03 21:30:00,10000.0,0
2025-07-03 22:00:00,10000.0,0
2025-07-03 22:30:00,10000.0,0
2025-07-03 23:00:00,10000.0,0
2025-07-04 09:00:00,10000.0,0
2025-07-04 09:30:00,10000.0,0
2025-07-04 10:00:00,10000.0,0
2025-07-04 10:30:00,10000.0,0
2025-07-04 11:00:00,10000.0,0
2025-07-04 11:30:00,10000.0,0
2025-07-04 13:30:00,10000.0,0
2025-07-04 14:00:00,10000.0,0
2025-07-04 14:30:00,10000.0,0
2025-07-04 15:00:00,10000.0,0
2025-07-04 21:00:00,10000.0,0
2025-07-04 21:30:00,10000.0,0
2025-07-04 22:00:00,10000.0,0
2025-07-04 22:30:00,10000.0,0
2025-07-04 23:00:00,10000.0,0
2025-07-07 09:00:00,10000.0,0
2025-07-07 09:30:00,10000.0,0
2025-07-07 10:00:00,10000.0,0
2025-07-07 10:30:00,10000.0,0
2025-07-07 11:00:00,10000.0,0
2025-07-07 11:30:00,10000.0,0
2025-07-07 13:30:00,10000.0,0
2025-07-07 14:00:00,10000.0,0
2025-07-07 14:30:00,10000.0,0
2025-07-07 15:00:00,10000.0,0
2025-07-07 21:00:00,10000.0,0
2025-07-07 21:30:00,10000.0,0
2025-07-07 22:00:00,10000.0,0
2025-07-07 22:30:00,10000.0,0
2025-07-07 23:00:00,10000.0,0
2025-07-08 09:00:00,10000.0,0
2025-07-08 09:30:00,10000.0,0
2025-07-08 10:00:00,10000.0,0
2025-07-08 10:30:00,10000.0,0
2025-07-08 11:00:00,10000.0,0
2025-07-08 11:30:00,10000.0,0
2025-07-08 13:30:00,10000.0,0
2025-07-08 14:00:00,10000.0,0
2025-07-08 14:30:00,10000.0,0
2025-07-08 15:00:00,10000.0,0
2025-07-08 21:00:00,10000.0,0
2025-07-08 21:30:00,10000.0,0
2025-07-08 22:00:00,10000.0,0
2025-07-08 22:30:00,10000.0,0
2025-07-08 23:00:00,10000.0,0
2025-07-09 09:00:00,10000.0,0
2025-07-09 09:30:00,10000.0,0
2025-07-09 10:00:00,10000.0,0
2025-07-09 10:30:00,10000.0,0
2025-07-09 11:00:00,10000.0,0
2025-07-09 11:30:00,10000.0,0
2025-07-09 13:30:00,10000.0,0
2025-07-09 14:00:00,10000.0,0
2025-07-09 14:30:00,10000.0,0
2025-07-09 15:00:00,10000.0,0
2025-07-09 21:00:00,10000.0,0
2025-07-09 21:30:00,10000.0,0
2025-07-09 22:00:00,10000.0,0
2025-07-09 22:30:00,10000.0,0
2025-07-09 23:00:00,10000.0,0
2025-07-10 09:00:00,10000.0,0
2025-07-10 09:30:00,10000.0,0
2025-07-10 10:00:00,10000.0,0
2025-07-10 10:30:00,10000.0,0
2025-07-10 11:00:00,10000.0,0
2025-07-10 11:30:00,10000.0,0
2025-07-10 13:30:00,10000.0,0
2025-07-10 14:00:00,10000.0,0
2025-07-10 14:30:00,10000.0,0
2025-07-10 15:00:00,10000.0,0
2025-07-10 21:00:00,10000.0,0
2025-07-10 21:30:00,10000.0,0
2025-07-10 22:00:00,10000.0,0
2025-07-10 22:30:00,10000.0,0
2025-07-10 23:00:00,10000.0,0
2025-07-11 09:00:00,10000.0,0
2025-07-11 09:30:00,10000.0,0
2025-07-11 10:00:00,10000.0,0
2025-07-11 10:30:00,10000.0,0
2025-07-11 11:00:00,10000.0,0
2025-07-11 11:30:00,10000.0,0
2025-07-11 13:30:00,10000.0,0
2025-07-11 14:00:00,10000.0,0
2025-07-11 14:30:00,10000.0,0
2025-07-11 15:00:00,10000.0,0
2025-07-11 21:00:00,10000.0,0
2025-07-11 21:30:00,10000.0,0
2025-07-11 22:00:00,10000.0,0
2025-07-11 22:30:00,10000.0,0
2025-07-11 23:00:00,10000.0,0
2025-07-14 09:00:00,10000.0,0
2025-07-14 09:30:00,10000.0,0
2025-07-14 10:00:00,10000.0,0
2025-07-14 10:30:00,10000.0,0
2025-07-14 11:00:00,10000.0,0
2025-07-14 11:30:00,10000.0,0
2025-07-14 13:30:00,10000.0,0
2025-07-14 14:00:00,10000.0,0
2025-07-14 14:30:00,10000.0,0
2025-07-14 15:00:00,10000.0,0
2025-07-14 21:00:00,10000.0,0
2025-07-14 21:30:00,10000.0,0
2025-07-14 22:00:00,10000.0,0
2025-07-14 22:30:00,10000.0,0
2025-07-14 23:00:00,10000.0,0
2025-07-15 09:00:00,10000.0,0
2025-07-15 09:30:00,10000.0,0
2025-07-15 10:00:00,10000.0,0
2025-07-15 10:30:00,10000.0,0
2025-07-15 11:00:00,10000.0,0
2025-07-15 11:30:00,10000.0,0
2025-07-15 13:30:00,10000.0,0
2025-07-15 14:00:00,10000.0,0
2025-07-15 14:30:00,10000.0,0
2025-07-15 15:00:00,10000.0,0
2025-07-15 21:00:00,10000.0,0
2025-07-15 21:30:00,10000.0,0
2025-07-15 22:00:00,10000.0,0
2025-07-15 22:30:00,10000.0,0
2025-07-15 23:00:00,10000.0,0
2025-07-16 09:00:00,10000.0,0
2025-07-16 09:30:00,10000.0,0
2025-07-16 10:00:00,10000.0,0
2025-07-16 10:30:00,10000.0,0
2025-07-16 11:00:00,10000.0,0
2025-07-16 11:30:00,10000.0,0
2025-07-16 13:30:00,10000.0,0
2025-07-16 14:00:00,10000.0,0
2025-07-16 14:30:00,10000.0,0
2025-07-16 15:00:00,10000.0,0
2025-07-16 21:00:00,10000.0,0
2025-07-16 21:30:00,10000.0,0
2025-07-16 22:00:00,10000.0,0
2025-07-16 22:30:00,10000.0,0
2025-07-16 23:00:00,10000.0,0
2025-07-17 09:00:00,10000.0,0
2025-07-17 09:30:00,10000.0,0
2025-07-17 10:00:00,10000.0,0
2025-07-17 10:30:00,10000.0,0
2025-07-17 11:00:00,10000.0,0
2025-07-17 11:30:00,10000.0,0
2025-07-17 13:30:00,10000.0,0
2025-07-17 14:00:00,10000.0,0
2025-07-17 14:30:00,10000.0,0
2025-07-17 15:00:00,10000.0,0
2025-07-17 21:00:00,10000.0,0
2025-07-17 21:30:00,10000.0,0
2025-07-17 22:00:00,10000.0,0
2025-07-17 22:30:00,10000.0,0
2025-07-17 23:00:00,10000.0,0
2025-07-18 09:00:00,10000.0,0
2025-07-18 09:30:00,10000.0,0
2025-07-18 10:00:00,10000.0,0
2025-07-18 10:30:00,10000.0,0
2025-07-18 11:00:00,10000.0,0
2025-07-18 11:30:00,10000.0,0
2025-07-18 13:30:00,10000.0,0
2025-07-18 14:00:00,10000.0,0
2025-07-18 14:30:00,10000.0,0
2025-07-18 15:00:00,10000.0,0
2025-07-18 21:00:00,10000.0,0
2025-07-18 21:30:00,10000.0,0
2025-07-18 22:00:00,10000.0,0
2025-07-18 22:30:00,10000.0,0
2025-07-18 23:00:00,10000.0,0
2025-07-21 09:00:00,10000.0,0
2025-07-21 09:30:00,10000.0,0
2025-07-21 10:00:00,10000.0,0
2025-07-21 10:30:00,10000.0,0
2025-07-21 11:00:00,10000.0,0
2025-07-21 11:30:00,10000.0,0
2025-07-21 13:30:00,13354.8,1
2025-07-21 14:00:00,13354.8,1
2025-07-21 14:30:00,13309.2,1
2025-07-21 15:00:00,13380.4,1
2025-07-21 21:00:00,13334.8,1
2025-07-21 21:30:00,13337.6,1
2025-07-21 22:00:00,13317.6,1
2025-07-21 22:30:00,13457.2,1
2025-07-21 23:00:00,13545.6,1
2025-07-22 09:00:00,13522.8,1
2025-07-22 09:30:00,13297.6,1
2025-07-22 10:00:00,13340.4,1
2025-07-22 10:30:00,13363.2,1
2025-07-22 11:00:00,13636.8,1
2025-07-22 11:30:00,13568.4,1
2025-07-22 13:30:00,14024.0,1
2025-07-22 14:00:00,14092.400000000001,1
2025-07-22 14:30:00,14616.8,1
2025-07-22 15:00:00,14933.2,1
2025-07-22 21:00:00,15073.2,1
2025-07-22 21:30:00,14959.2,1
2025-07-22 22:00:00,14728.400000000001,1
2025-07-22 22:30:00,14796.8,1
2025-07-22 23:00:00,14819.6,1
2025-07-23 09:00:00,14845.2,1
2025-07-23 09:30:00,14571.6,1
2025-07-23 10:00:00,14503.2,1
2025-07-23 10:30:00,14386.400000000001,1
2025-07-23 11:00:00,13839.2,1
2025-07-23 11:30:00,14110.0,1
2025-07-23 13:30:00,13996.0,1
2025-07-23 14:00:00,13907.6,1
2025-07-23 14:30:00,13996.0,1
2025-07-23 15:00:00,14246.8,1
2025-07-23 21:00:00,14210.0,1
2025-07-23 21:30:00,14301.2,1
2025-07-23 22:00:00,14503.6,1
2025-07-23 22:30:00,14640.400000000001,1
2025-07-23 23:00:00,14637.6,1
2025-07-24 09:00:00,14731.6,1
2025-07-24 09:30:00,14666.0,1
2025-07-24 10:00:00,14825.6,1
2025-07-24 10:30:00,14939.6,1
2025-07-24 11:00:00,14942.400000000001,1
2025-07-24 11:30:00,15033.6,1
2025-07-24 13:30:00,15672.0,1
2025-07-24 14:00:00,15971.2,1
2025-07-24 14:30:00,16609.6,1
2025-07-24 15:00:00,16515.6,1
2025-07-24 21:00:00,16888.8,1
2025-07-24 21:30:00,16954.4,1
2025-07-24 22:00:00,17162.4,1
2025-07-24 22:30:00,17436.0,1
2025-07-24 23:00:00,17344.8,1
2025-07-25 09:00:00,17074.0,1
2025-07-25 09:30:00,17165.2,1
2025-07-25 10:00:00,17550.0,1
2025-07-25 10:30:00,17826.4,1
2025-07-25 11:00:00,17595.6,1
2025-07-25 11:30:00,17507.2,1
2025-07-25 13:30:00,17413.2,1
2025-07-25 14:00:00,17413.2,1
2025-07-25 14:30:00,17547.2,1
2025-07-25 15:00:00,17729.6,1
2025-07-25 21:00:00,16775.2,1
2025-07-25 21:30:00,17274.0,1
2025-07-25 22:00:00,16954.8,1
2025-07-25 22:30:00,16632.8,1
2025-07-25 23:00:00,15606.8,1
2025-07-28 09:00:00,15293.6,1
2025-07-28 09:30:00,15590.0,1
2025-07-28 10:00:00,15564.400000000001,1
2025-07-28 10:30:00,15818.0,1
2025-07-28 11:00:00,15544.400000000001,1
2025-07-28 11:30:00,15248.0,1
2025-07-28 13:30:00,15125.2,1
2025-07-28 14:00:00,14828.8,1
2025-07-28 14:30:00,14780.400000000001,1
2025-07-28 15:00:00,14780.400000000001,1
2025-07-28 21:00:00,14863.2,1
2025-07-28 21:30:00,13794.4,1
2025-07-28 22:00:00,10472.0,0
2025-07-28 22:30:00,10472.0,0
2025-07-28 23:00:00,10472.0,0
2025-07-29 09:00:00,10472.0,0
2025-07-29 09:30:00,10472.0,0
2025-07-29 10:00:00,10472.0,0
2025-07-29 10:30:00,10472.0,0
2025-07-29 11:00:00,10472.0,0
2025-07-29 11:30:00,10472.0,0
2025-07-29 13:30:00,10472.0,0
2025-07-29 14:00:00,10472.0,0
2025-07-29 14:30:00,10472.0,0
2025-07-29 15:00:00,10472.0,0
2025-07-29 21:00:00,10472.0,0
2025-07-29 21:30:00,10472.0,0
2025-07-29 22:00:00,10472.0,0
2025-07-29 22:30:00,10472.0,0
2025-07-29 23:00:00,10472.0,0
2025-07-30 09:00:00,10472.0,0
2025-07-30 09:30:00,10472.0,0
2025-07-30 10:00:00,10472.0,0
2025-07-30 10:30:00,10472.0,0
2025-07-30 11:00:00,10472.0,0
2025-07-30 11:30:00,10472.0,0
2025-07-30 13:30:00,10472.0,0
2025-07-30 14:00:00,10472.0,0
2025-07-30 14:30:00,10472.0,0
2025-07-30 15:00:00,10472.0,0
2025-07-30 21:00:00,10472.0,0
2025-07-30 21:30:00,10472.0,0
2025-07-30 22:00:00,10472.0,0
2025-07-30 22:30:00,10472.0,0
2025-07-30 23:00:00,10472.0,0
2025-07-31 09:00:00,10472.0,0
2025-07-31 09:30:00,10472.0,0
2025-07-31 10:00:00,10472.0,0
2025-07-31 10:30:00,10472.0,0
2025-07-31 11:00:00,10472.0,0
2025-07-31 11:30:00,10472.0,0
2025-07-31 13:30:00,10472.0,0
2025-07-31 14:00:00,10472.0,0
2025-07-31 14:30:00,10472.0,0
2025-07-31 15:00:00,10472.0,0
2025-07-31 21:00:00,10472.0,0
2025-07-31 21:30:00,10472.0,0
2025-07-31 22:00:00,10472.0,0
2025-07-31 22:30:00,10472.0,0
2025-07-31 23:00:00,10472.0,0
2025-08-01 09:00:00,10472.0,0
2025-08-01 09:30:00,10472.0,0
2025-08-01 10:00:00,10472.0,0
2025-08-01 10:30:00,10472.0,0
2025-08-01 11:00:00,10472.0,0
2025-08-01 11:30:00,10472.0,0
2025-08-01 13:30:00,10472.0,0
2025-08-01 14:00:00,10472.0,0
2025-08-01 14:30:00,10472.0,0
2025-08-01 15:00:00,10472.0,0
2025-08-01 21:00:00,10472.0,0
2025-08-01 21:30:00,10472.0,0
2025-08-01 22:00:00,10472.0,0
2025-08-01 22:30:00,10472.0,0
2025-08-01 23:00:00,10472.0,0
2025-08-04 09:00:00,10472.0,0
2025-08-04 09:30:00,10472.0,0
2025-08-04 10:00:00,10472.0,0
2025-08-04 10:30:00,10472.0,0
2025-08-04 11:00:00,10472.0,0
2025-08-04 11:30:00,10472.0,0
2025-08-04 13:30:00,10472.0,0
2025-08-04 14:00:00,10472.0,0
2025-08-04 14:30:00,10472.0,0
2025-08-04 15:00:00,10472.0,0
2025-08-04 21:00:00,10472.0,0
2025-08-04 21:30:00,10472.0,0
2025-08-04 22:00:00,10472.0,0
2025-08-04 22:30:00,10472.0,0
2025-08-04 23:00:00,10472.0,0
2025-08-05 09:00:00,10472.0,0
2025-08-05 09:30:00,10472.0,0
2025-08-05 10:00:00,10472.0,0
2025-08-05 10:30:00,10472.0,0
2025-08-05 11:00:00,10472.0,0
2025-08-05 11:30:00,10472.0,0
2025-08-05 13:30:00,10472.0,0
2025-08-05 14:00:00,10472.0,0
2025-08-05 14:30:00,10472.0,0
2025-08-05 15:00:00,10472.0,0
2025-08-05 21:00:00,10472.0,0
2025-08-05 21:30:00,10472.0,0
2025-08-05 22:00:00,10472.0,0
2025-08-05 22:30:00,10472.0,0
2025-08-05 23:00:00,10472.0,0
2025-08-06 09:00:00,10472.0,0
2025-08-06 09:30:00,10472.0,0
2025-08-06 10:00:00,10472.0,0
2025-08-06 10:30:00,10472.0,0
2025-08-06 11:00:00,10472.0,0
2025-08-06 11:30:00,10472.0,0
2025-08-06 13:30:00,10472.0,0
2025-08-06 14:00:00,10472.0,0
2025-08-06 14:30:00,10472.0,0
2025-08-06 15:00:00,10472.0,0
2025-08-06 21:00:00,10472.0,0
2025-08-06 21:30:00,10472.0,0
2025-08-06 22:00:00,10472.0,0
2025-08-06 22:30:00,10472.0,0
2025-08-06 23:00:00,10472.0,0
2025-08-07 09:00:00,10472.0,0
2025-08-07 09:30:00,10472.0,0
2025-08-07 10:00:00,10472.0,0
2025-08-07 10:30:00,10472.0,0
2025-08-07 11:00:00,10472.0,0
2025-08-07 11:30:00,10472.0,0
2025-08-07 13:30:00,10472.0,0
2025-08-07 14:00:00,10472.0,0
2025-08-07 14:30:00,10472.0,0
2025-08-07 15:00:00,10472.0,0
2025-08-07 21:00:00,10472.0,0
2025-08-07 21:30:00,10472.0,0
2025-08-07 22:00:00,10472.0,0
2025-08-07 22:30:00,10472.0,0
2025-08-07 23:00:00,10472.0,0
2025-08-08 09:00:00,10472.0,0
2025-08-08 09:30:00,10472.0,0
2025-08-08 10:00:00,10472.0,0
2025-08-08 10:30:00,10472.0,0
2025-08-08 11:00:00,10472.0,0
2025-08-08 11:30:00,10472.0,0
2025-08-08 13:30:00,10472.0,0
2025-08-08 14:00:00,10472.0,0
2025-08-08 14:30:00,10472.0,0
2025-08-08 15:00:00,10472.0,0
2025-08-08 21:00:00,10472.0,0
2025-08-08 21:30:00,10472.0,0
2025-08-08 22:00:00,10472.0,0
2025-08-08 22:30:00,10472.0,0
2025-08-08 23:00:00,10472.0,0
2025-08-11 09:00:00,10472.0,0
2025-08-11 09:30:00,10472.0,0
2025-08-11 10:00:00,10472.0,0
2025-08-11 10:30:00,10472.0,0
2025-08-11 11:00:00,10472.0,0
2025-08-11 11:30:00,10472.0,0
2025-08-11 13:30:00,10472.0,0
2025-08-11 14:00:00,10472.0,0
2025-08-11 14:30:00,10472.0,0
2025-08-11 15:00:00,10472.0,0
2025-08-11 21:00:00,10472.0,0
2025-08-11 21:30:00,10472.0,0
2025-08-11 22:00:00,10472.0,0
2025-08-11 22:30:00,10472.0,0
2025-08-11 23:00:00,10472.0,0
2025-08-12 09:00:00,10472.0,0
2025-08-12 09:30:00,10472.0,0
2025-08-12 10:00:00,10472.0,0
2025-08-12 10:30:00,10472.0,0
2025-08-12 11:00:00,10472.0,0
2025-08-12 11:30:00,10472.0,0
2025-08-12 13:30:00,10472.0,0
2025-08-12 14:00:00,10472.0,0
2025-08-12 14:30:00,10472.0,0
2025-08-12 15:00:00,10472.0,0
2025-08-12 21:00:00,10472.0,0
2025-08-12 21:30:00,10472.0,0
2025-08-12 22:00:00,10472.0,0
2025-08-12 22:30:00,10472.0,0
2025-08-12 23:00:00,10472.0,0
2025-08-13 09:00:00,10472.0,0
2025-08-13 09:30:00,10472.0,0
2025-08-13 10:00:00,10472.0,0
2025-08-13 10:30:00,10472.0,0
2025-08-13 11:00:00,10472.0,0
2025-08-13 11:30:00,10472.0,0
2025-08-13 13:30:00,10472.0,0
2025-08-13 14:00:00,10472.0,0
2025-08-13 14:30:00,10472.0,0
2025-08-13 15:00:00,10472.0,0
2025-08-13 21:00:00,10472.0,0
2025-08-13 21:30:00,10472.0,0
2025-08-13 22:00:00,10472.0,0
2025-08-13 22:30:00,10472.0,0
2025-08-13 23:00:00,10472.0,0
2025-08-15 09:00:00,10472.0,0
2025-08-15 09:30:00,10472.0,0
2025-08-15 10:00:00,10472.0,0
2025-08-15 10:30:00,10472.0,0
2025-08-15 11:00:00,10472.0,0
2025-08-15 11:30:00,10472.0,0
2025-08-15 13:30:00,10472.0,0
2025-08-15 14:00:00,10472.0,0
2025-08-15 14:30:00,10472.0,0
2025-08-15 15:00:00,10472.0,0
2025-08-15 21:00:00,10472.0,0
2025-08-15 21:30:00,10472.0,0
2025-08-15 22:00:00,10472.0,0
2025-08-15 22:30:00,10472.0,0
2025-08-15 23:00:00,10472.0,0
2025-08-18 09:00:00,10472.0,0
2025-08-18 09:30:00,10472.0,0
2025-08-18 10:00:00,10472.0,0
2025-08-18 10:30:00,10472.0,0
2025-08-18 11:00:00,10472.0,0
2025-08-18 11:30:00,10472.0,0
2025-08-18 13:30:00,10472.0,0
2025-08-18 14:00:00,10472.0,0
2025-08-18 14:30:00,10472.0,0
2025-08-18 15:00:00,10472.0,0
2025-08-18 21:00:00,10472.0,0
2025-08-18 21:30:00,10472.0,0
2025-08-18 22:00:00,10472.0,0
2025-08-18 22:30:00,10472.0,0
2025-08-18 23:00:00,10472.0,0
2025-08-19 09:00:00,10472.0,0
2025-08-19 09:30:00,10472.0,0
2025-08-19 10:00:00,10472.0,0
2025-08-19 10:30:00,10472.0,0
2025-08-19 11:00:00,10472.0,0
2025-08-19 11:30:00,10472.0,0
2025-08-19 13:30:00,10472.0,0
2025-08-19 14:00:00,10472.0,0
2025-08-19 14:30:00,10472.0,0
2025-08-19 15:00:00,10472.0,0
2025-08-19 21:00:00,10472.0,0
2025-08-19 21:30:00,10472.0,0
2025-08-19 22:00:00,10472.0,0
2025-08-19 22:30:00,10472.0,0
2025-08-19 23:00:00,10472.0,0
2025-08-20 09:00:00,10472.0,0
2025-08-20 09:30:00,10472.0,0
2025-08-20 10:00:00,10472.0,0
2025-08-20 10:30:00,10472.0,0
2025-08-20 11:00:00,10472.0,0
2025-08-20 11:30:00,10472.0,0
2025-08-20 13:30:00,10472.0,0
2025-08-20 14:00:00,10472.0,0
2025-08-20 14:30:00,10472.0,0
2025-08-20 15:00:00,10472.0,0
2025-08-20 21:00:00,10472.0,0
2025-08-20 21:30:00,10472.0,0
2025-08-20 22:00:00,10472.0,0
2025-08-20 22:30:00,10472.0,0
2025-08-20 23:00:00,10472.0,0
2025-08-21 09:00:00,10472.0,0
2025-08-21 09:30:00,10472.0,0
2025-08-21 10:00:00,10472.0,0
2025-08-21 10:30:00,10472.0,0
2025-08-21 11:00:00,10472.0,0
2025-08-21 11:30:00,10472.0,0
2025-08-21 13:30:00,10472.0,0
2025-08-21 14:00:00,10472.0,0
2025-08-21 14:30:00,10472.0,0
2025-08-21 15:00:00,10472.0,0
2025-08-21 21:00:00,10472.0,0
2025-08-21 21:30:00,10472.0,0
2025-08-21 22:00:00,10472.0,0
2025-08-21 22:30:00,10472.0,0
2025-08-21 23:00:00,10472.0,0
2025-08-22 09:00:00,10472.0,0
2025-08-22 09:30:00,10472.0,0
2025-08-22 10:00:00,10472.0,0
2025-08-22 10:30:00,10472.0,0
2025-08-22 11:00:00,10472.0,0
2025-08-22 11:30:00,10472.0,0
2025-08-22 13:30:00,10472.0,0
2025-08-22 14:00:00,10472.0,0
2025-08-22 14:30:00,10472.0,0
2025-08-22 15:00:00,10472.0,0
2025-08-22 21:00:00,10472.0,0
2025-08-22 21:30:00,10472.0,0
2025-08-22 22:00:00,10472.0,0
2025-08-22 22:30:00,10472.0,0
2025-08-22 23:00:00,10472.0,0
2025-08-25 09:00:00,10472.0,0
2025-08-25 09:30:00,10472.0,0
2025-08-25 10:00:00,10472.0,0
2025-08-25 10:30:00,10472.0,0
2025-08-25 11:00:00,10472.0,0
2025-08-25 11:30:00,10472.0,0
2025-08-25 13:30:00,10472.0,0
2025-08-25 14:00:00,10472.0,0
2025-08-25 14:30:00,10472.0,0
2025-08-25 15:00:00,10472.0,0
2025-08-25 21:00:00,10472.0,0
2025-08-25 21:30:00,10472.0,0
2025-08-25 22:00:00,10472.0,0
2025-08-25 22:30:00,10472.0,0
2025-08-25 23:00:00,10472.0,0
2025-08-26 09:00:00,10472.0,0
2025-08-26 09:30:00,10472.0,0
2025-08-26 10:00:00,10472.0,0
2025-08-26 10:30:00,10472.0,0
2025-08-26 11:00:00,10472.0,0
2025-08-26 11:30:00,10472.0,0
2025-08-26 13:30:00,10472.0,0
2025-08-26 14:00:00,10472.0,0
2025-08-26 14:30:00,10472.0,0
2025-08-26 15:00:00,10472.0,0
2025-08-26 21:00:00,10472.0,0
2025-08-26 21:30:00,10472.0,0
2025-08-26 22:00:00,10472.0,0
2025-08-26 22:30:00,10472.0,0
2025-08-26 23:00:00,10472.0,0
2025-08-27 09:00:00,10472.0,0
2025-08-27 09:30:00,10472.0,0
2025-08-27 10:00:00,10472.0,0
