datetime,equity,pos
2025-06-27 09:30:00,10000.0,0
2025-06-27 10:00:00,10000.0,0
2025-06-27 10:30:00,10000.0,0
2025-06-27 11:00:00,10000.0,0
2025-06-27 11:30:00,10000.0,0
2025-06-27 13:30:00,10000.0,0
2025-06-27 14:00:00,10000.0,0
2025-06-27 14:30:00,10000.0,0
2025-06-27 15:00:00,10000.0,0
2025-06-27 21:00:00,10000.0,0
2025-06-27 21:30:00,10000.0,0
2025-06-27 22:00:00,10000.0,0
2025-06-27 22:30:00,10000.0,0
2025-06-27 23:00:00,10000.0,0
2025-06-30 09:00:00,10000.0,0
2025-06-30 09:30:00,10000.0,0
2025-06-30 10:00:00,10000.0,0
2025-06-30 10:30:00,10000.0,0
2025-06-30 11:00:00,10000.0,0
2025-06-30 11:30:00,10000.0,0
2025-06-30 13:30:00,10000.0,0
2025-06-30 14:00:00,10000.0,0
2025-06-30 14:30:00,10000.0,0
2025-06-30 15:00:00,10000.0,0
2025-06-30 21:00:00,10000.0,0
2025-06-30 21:30:00,10000.0,0
2025-06-30 22:00:00,10000.0,0
2025-06-30 22:30:00,10000.0,0
2025-06-30 23:00:00,10000.0,0
2025-07-01 09:00:00,10000.0,0
2025-07-01 09:30:00,7378.0,-1
2025-07-01 10:00:00,7398.0,-1
2025-07-01 10:30:00,7466.4,-1
2025-07-01 11:00:00,7443.6,-1
2025-07-01 11:30:00,7534.799999999999,-1
2025-07-01 13:30:00,7557.6,-1
2025-07-01 14:00:00,7512.0,-1
2025-07-01 14:30:00,7509.2,-1
2025-07-01 15:00:00,7532.0,-1
2025-07-01 21:00:00,7475.2,-1
2025-07-01 21:30:00,7361.2,-1
2025-07-01 22:00:00,7426.799999999999,-1
2025-07-01 22:30:00,7446.799999999999,-1
2025-07-01 23:00:00,7404.0,-1
2025-07-02 09:00:00,7404.0,-1
2025-07-02 09:30:00,10152.0,0
2025-07-02 10:00:00,10152.0,0
2025-07-02 10:30:00,10152.0,0
2025-07-02 11:00:00,10152.0,0
2025-07-02 11:30:00,10152.0,0
2025-07-02 13:30:00,10152.0,0
2025-07-02 14:00:00,10152.0,0
2025-07-02 14:30:00,10152.0,0
2025-07-02 15:00:00,10152.0,0
2025-07-02 21:00:00,10152.0,0
2025-07-02 21:30:00,10152.0,0
2025-07-02 22:00:00,10152.0,0
2025-07-02 22:30:00,10152.0,0
2025-07-02 23:00:00,10152.0,0
2025-07-03 09:00:00,10152.0,0
2025-07-03 09:30:00,10152.0,0
2025-07-03 10:00:00,10152.0,0
2025-07-03 10:30:00,10152.0,0
2025-07-03 11:00:00,10152.0,0
2025-07-03 11:30:00,10152.0,0
2025-07-03 13:30:00,10152.0,0
2025-07-03 14:00:00,10152.0,0
2025-07-03 14:30:00,10152.0,0
2025-07-03 15:00:00,10152.0,0
2025-07-03 21:00:00,10152.0,0
2025-07-03 21:30:00,10152.0,0
2025-07-03 22:00:00,10152.0,0
2025-07-03 22:30:00,10152.0,0
2025-07-03 23:00:00,10152.0,0
2025-07-04 09:00:00,10152.0,0
2025-07-04 09:30:00,10152.0,0
2025-07-04 10:00:00,10152.0,0
2025-07-04 10:30:00,10152.0,0
2025-07-04 11:00:00,10152.0,0
2025-07-04 11:30:00,10152.0,0
2025-07-04 13:30:00,10152.0,0
2025-07-04 14:00:00,10152.0,0
2025-07-04 14:30:00,10152.0,0
2025-07-04 15:00:00,10152.0,0
2025-07-04 21:00:00,10152.0,0
2025-07-04 21:30:00,10152.0,0
2025-07-04 22:00:00,10152.0,0
2025-07-04 22:30:00,10152.0,0
2025-07-04 23:00:00,10152.0,0
2025-07-07 09:00:00,10152.0,0
2025-07-07 09:30:00,10152.0,0
2025-07-07 10:00:00,10152.0,0
2025-07-07 10:30:00,10152.0,0
2025-07-07 11:00:00,10152.0,0
2025-07-07 11:30:00,10152.0,0
2025-07-07 13:30:00,10152.0,0
2025-07-07 14:00:00,10152.0,0
2025-07-07 14:30:00,10152.0,0
2025-07-07 15:00:00,10152.0,0
2025-07-07 21:00:00,10152.0,0
2025-07-07 21:30:00,10152.0,0
2025-07-07 22:00:00,10152.0,0
2025-07-07 22:30:00,10152.0,0
2025-07-07 23:00:00,10152.0,0
2025-07-08 09:00:00,10152.0,0
2025-07-08 09:30:00,10152.0,0
2025-07-08 10:00:00,10152.0,0
2025-07-08 10:30:00,10152.0,0
2025-07-08 11:00:00,10152.0,0
2025-07-08 11:30:00,10152.0,0
2025-07-08 13:30:00,10152.0,0
2025-07-08 14:00:00,10152.0,0
2025-07-08 14:30:00,10152.0,0
2025-07-08 15:00:00,10152.0,0
2025-07-08 21:00:00,10152.0,0
2025-07-08 21:30:00,10152.0,0
2025-07-08 22:00:00,10152.0,0
2025-07-08 22:30:00,10152.0,0
2025-07-08 23:00:00,10152.0,0
2025-07-09 09:00:00,10152.0,0
2025-07-09 09:30:00,10152.0,0
2025-07-09 10:00:00,10152.0,0
2025-07-09 10:30:00,10152.0,0
2025-07-09 11:00:00,10152.0,0
2025-07-09 11:30:00,10152.0,0
2025-07-09 13:30:00,10152.0,0
2025-07-09 14:00:00,10152.0,0
2025-07-09 14:30:00,13006.0,1
2025-07-09 15:00:00,13026.0,1
2025-07-09 21:00:00,13026.0,1
2025-07-09 21:30:00,13117.2,1
2025-07-09 22:00:00,13299.6,1
2025-07-09 22:30:00,13345.2,1
2025-07-09 23:00:00,13342.4,1
2025-07-10 09:00:00,13459.2,1
2025-07-10 09:30:00,13211.2,1
2025-07-10 10:00:00,13279.6,1
2025-07-10 10:30:00,13368.0,1
2025-07-10 11:00:00,13413.6,1
2025-07-10 11:30:00,13368.0,1
2025-07-10 13:30:00,13439.2,1
2025-07-10 14:00:00,13690.0,1
2025-07-10 14:30:00,14074.8,1
2025-07-10 15:00:00,14100.4,1
2025-07-10 21:00:00,14171.6,1
2025-07-10 21:30:00,14126.0,1
2025-07-10 22:00:00,14060.4,1
2025-07-10 22:30:00,14128.8,1
2025-07-10 23:00:00,14220.0,1
2025-07-11 09:00:00,14151.6,1
2025-07-11 09:30:00,14220.0,1
2025-07-11 10:00:00,14311.2,1
2025-07-11 10:30:00,14336.8,1
2025-07-11 11:00:00,14225.6,1
2025-07-11 11:30:00,14319.6,1
2025-07-11 13:30:00,14271.2,1
2025-07-11 14:00:00,14248.4,1
2025-07-11 14:30:00,14131.6,1
2025-07-11 15:00:00,14108.8,1
2025-07-11 21:00:00,14088.8,1
2025-07-11 21:30:00,14111.6,1
2025-07-11 22:00:00,13906.4,1
2025-07-11 22:30:00,14088.8,1
2025-07-11 23:00:00,14134.4,1
2025-07-14 09:00:00,14222.8,1
2025-07-14 09:30:00,14154.4,1
2025-07-14 10:00:00,13994.8,1
2025-07-14 10:30:00,14017.6,1
2025-07-14 11:00:00,14020.4,1
2025-07-14 11:30:00,14000.4,1
2025-07-14 13:30:00,14000.4,1
2025-07-14 14:00:00,14026.0,1
2025-07-14 14:30:00,14117.2,1
2025-07-14 15:00:00,14413.6,1
2025-07-14 21:00:00,14448.0,1
2025-07-14 21:30:00,14356.8,1
2025-07-14 22:00:00,14382.4,1
2025-07-14 22:30:00,14314.0,1
2025-07-14 23:00:00,14288.4,1
2025-07-15 09:00:00,14245.6,1
2025-07-15 09:30:00,14288.4,1
2025-07-15 10:00:00,14265.6,1
2025-07-15 10:30:00,14240.0,1
2025-07-15 11:00:00,14265.6,1
2025-07-15 11:30:00,13878.0,1
2025-07-15 13:30:00,10844.0,0
2025-07-15 14:00:00,10844.0,0
2025-07-15 14:30:00,10844.0,0
2025-07-15 15:00:00,10844.0,0
2025-07-15 21:00:00,10844.0,0
2025-07-15 21:30:00,10844.0,0
2025-07-15 22:00:00,10844.0,0
2025-07-15 22:30:00,10844.0,0
2025-07-15 23:00:00,10844.0,0
2025-07-16 09:00:00,10844.0,0
2025-07-16 09:30:00,10844.0,0
2025-07-16 10:00:00,10844.0,0
2025-07-16 10:30:00,10844.0,0
2025-07-16 11:00:00,10844.0,0
2025-07-16 11:30:00,10844.0,0
2025-07-16 13:30:00,10844.0,0
2025-07-16 14:00:00,10844.0,0
2025-07-16 14:30:00,10844.0,0
2025-07-16 15:00:00,10844.0,0
2025-07-16 21:00:00,10844.0,0
2025-07-16 21:30:00,10844.0,0
2025-07-16 22:00:00,10844.0,0
2025-07-16 22:30:00,10844.0,0
2025-07-16 23:00:00,10844.0,0
2025-07-17 09:00:00,10844.0,0
2025-07-17 09:30:00,10844.0,0
2025-07-17 10:00:00,10844.0,0
2025-07-17 10:30:00,10844.0,0
2025-07-17 11:00:00,13860.8,1
2025-07-17 11:30:00,13792.4,1
2025-07-17 13:30:00,13860.8,1
2025-07-17 14:00:00,13929.2,1
2025-07-17 14:30:00,13929.2,1
2025-07-17 15:00:00,13997.6,1
2025-07-17 21:00:00,14063.2,1
2025-07-17 21:30:00,14063.2,1
2025-07-17 22:00:00,14177.2,1
2025-07-17 22:30:00,14154.4,1
2025-07-17 23:00:00,14242.8,1
2025-07-18 09:00:00,14171.6,1
2025-07-18 09:30:00,14285.6,1
2025-07-18 10:00:00,14331.2,1
2025-07-18 10:30:00,14308.4,1
2025-07-18 11:00:00,14080.4,1
2025-07-18 11:30:00,13943.6,1
2025-07-18 13:30:00,13898.0,1
2025-07-18 14:00:00,13738.4,1
2025-07-18 14:30:00,13872.4,1
2025-07-18 15:00:00,13826.8,1
2025-07-18 21:00:00,13774.8,1
2025-07-18 21:30:00,14433.2,1
2025-07-18 22:00:00,14980.4,1
2025-07-18 22:30:00,15071.6,1
2025-07-18 23:00:00,15117.2,1
2025-07-21 09:00:00,15174.0,1
2025-07-21 09:30:00,15285.2,1
2025-07-21 10:00:00,15444.8,1
2025-07-21 10:30:00,15422.0,1
2025-07-21 11:00:00,15376.4,1
2025-07-21 11:30:00,15424.8,1
2025-07-21 13:30:00,15538.8,1
2025-07-21 14:00:00,15538.8,1
2025-07-21 14:30:00,15493.2,1
2025-07-21 15:00:00,15564.4,1
2025-07-21 21:00:00,15518.8,1
2025-07-21 21:30:00,15521.6,1
2025-07-21 22:00:00,15501.6,1
2025-07-21 22:30:00,15641.2,1
2025-07-21 23:00:00,15729.6,1
2025-07-22 09:00:00,15706.8,1
2025-07-22 09:30:00,15481.6,1
2025-07-22 10:00:00,15524.4,1
2025-07-22 10:30:00,15547.2,1
2025-07-22 11:00:00,15820.8,1
2025-07-22 11:30:00,15752.4,1
2025-07-22 13:30:00,16208.0,1
2025-07-22 14:00:00,16276.400000000001,1
2025-07-22 14:30:00,16800.8,1
2025-07-22 15:00:00,17117.2,1
2025-07-22 21:00:00,17257.2,1
2025-07-22 21:30:00,17143.2,1
2025-07-22 22:00:00,16912.4,1
2025-07-22 22:30:00,16980.8,1
2025-07-22 23:00:00,17003.6,1
2025-07-23 09:00:00,17029.2,1
2025-07-23 09:30:00,16755.6,1
2025-07-23 10:00:00,16687.2,1
2025-07-23 10:30:00,16570.4,1
2025-07-23 11:00:00,16023.2,1
2025-07-23 11:30:00,16294.0,1
2025-07-23 13:30:00,16180.0,1
2025-07-23 14:00:00,16091.6,1
2025-07-23 14:30:00,16180.0,1
2025-07-23 15:00:00,16430.8,1
2025-07-23 21:00:00,16394.0,1
2025-07-23 21:30:00,16485.2,1
2025-07-23 22:00:00,16687.6,1
2025-07-23 22:30:00,16824.4,1
2025-07-23 23:00:00,16821.6,1
2025-07-24 09:00:00,16915.6,1
2025-07-24 09:30:00,16850.0,1
2025-07-24 10:00:00,17009.6,1
2025-07-24 10:30:00,17123.6,1
2025-07-24 11:00:00,17126.4,1
2025-07-24 11:30:00,17217.6,1
2025-07-24 13:30:00,17856.0,1
2025-07-24 14:00:00,18155.2,1
2025-07-24 14:30:00,18793.6,1
2025-07-24 15:00:00,18699.6,1
2025-07-24 21:00:00,19072.8,1
2025-07-24 21:30:00,19138.4,1
2025-07-24 22:00:00,19346.4,1
2025-07-24 22:30:00,19620.0,1
2025-07-24 23:00:00,19528.8,1
2025-07-25 09:00:00,19258.0,1
2025-07-25 09:30:00,19349.2,1
2025-07-25 10:00:00,19734.0,1
2025-07-25 10:30:00,20010.4,1
2025-07-25 11:00:00,19779.6,1
2025-07-25 11:30:00,19691.2,1
2025-07-25 13:30:00,19597.2,1
2025-07-25 14:00:00,19597.2,1
2025-07-25 14:30:00,19731.2,1
2025-07-25 15:00:00,19913.6,1
2025-07-25 21:00:00,18959.2,1
2025-07-25 21:30:00,19458.0,1
2025-07-25 22:00:00,19138.8,1
2025-07-25 22:30:00,18816.8,1
2025-07-25 23:00:00,17790.8,1
2025-07-28 09:00:00,14236.0,0
2025-07-28 09:30:00,14236.0,0
2025-07-28 10:00:00,14236.0,0
2025-07-28 10:30:00,14236.0,0
2025-07-28 11:00:00,14236.0,0
2025-07-28 11:30:00,14236.0,0
2025-07-28 13:30:00,14236.0,0
2025-07-28 14:00:00,14236.0,0
2025-07-28 14:30:00,14236.0,0
2025-07-28 15:00:00,14236.0,0
2025-07-28 21:00:00,14236.0,0
2025-07-28 21:30:00,14236.0,0
2025-07-28 22:00:00,14236.0,0
2025-07-28 22:30:00,14236.0,0
2025-07-28 23:00:00,14236.0,0
2025-07-29 09:00:00,14236.0,0
2025-07-29 09:30:00,14236.0,0
2025-07-29 10:00:00,14236.0,0
2025-07-29 10:30:00,14236.0,0
2025-07-29 11:00:00,14236.0,0
2025-07-29 11:30:00,14236.0,0
2025-07-29 13:30:00,14236.0,0
2025-07-29 14:00:00,14236.0,0
2025-07-29 14:30:00,14236.0,0
2025-07-29 15:00:00,14236.0,0
2025-07-29 21:00:00,14236.0,0
2025-07-29 21:30:00,14236.0,0
2025-07-29 22:00:00,14236.0,0
2025-07-29 22:30:00,14236.0,0
2025-07-29 23:00:00,14236.0,0
2025-07-30 09:00:00,14236.0,0
2025-07-30 09:30:00,14236.0,0
2025-07-30 10:00:00,14236.0,0
2025-07-30 10:30:00,14236.0,0
2025-07-30 11:00:00,14236.0,0
2025-07-30 11:30:00,14236.0,0
2025-07-30 13:30:00,14236.0,0
2025-07-30 14:00:00,14236.0,0
2025-07-30 14:30:00,14236.0,0
2025-07-30 15:00:00,14236.0,0
2025-07-30 21:00:00,14236.0,0
2025-07-30 21:30:00,14236.0,0
2025-07-30 22:00:00,14236.0,0
2025-07-30 22:30:00,14236.0,0
2025-07-30 23:00:00,14236.0,0
2025-07-31 09:00:00,14236.0,0
2025-07-31 09:30:00,14236.0,0
2025-07-31 10:00:00,14236.0,0
2025-07-31 10:30:00,14236.0,0
2025-07-31 11:00:00,14236.0,0
2025-07-31 11:30:00,14236.0,0
2025-07-31 13:30:00,14236.0,0
2025-07-31 14:00:00,14236.0,0
2025-07-31 14:30:00,14236.0,0
2025-07-31 15:00:00,14236.0,0
2025-07-31 21:00:00,14236.0,0
2025-07-31 21:30:00,14236.0,0
2025-07-31 22:00:00,14236.0,0
2025-07-31 22:30:00,14236.0,0
2025-07-31 23:00:00,14236.0,0
2025-08-01 09:00:00,14236.0,0
2025-08-01 09:30:00,14236.0,0
2025-08-01 10:00:00,14236.0,0
2025-08-01 10:30:00,14236.0,0
2025-08-01 11:00:00,14236.0,0
2025-08-01 11:30:00,14236.0,0
2025-08-01 13:30:00,14236.0,0
2025-08-01 14:00:00,14236.0,0
2025-08-01 14:30:00,14236.0,0
2025-08-01 15:00:00,14236.0,0
2025-08-01 21:00:00,14236.0,0
2025-08-01 21:30:00,14236.0,0
2025-08-01 22:00:00,14236.0,0
2025-08-01 22:30:00,14236.0,0
2025-08-01 23:00:00,14236.0,0
2025-08-04 09:00:00,14236.0,0
2025-08-04 09:30:00,14236.0,0
2025-08-04 10:00:00,14236.0,0
2025-08-04 10:30:00,14236.0,0
2025-08-04 11:00:00,14236.0,0
2025-08-04 11:30:00,14236.0,0
2025-08-04 13:30:00,14236.0,0
2025-08-04 14:00:00,14236.0,0
2025-08-04 14:30:00,14236.0,0
2025-08-04 15:00:00,14236.0,0
2025-08-04 21:00:00,14236.0,0
2025-08-04 21:30:00,14236.0,0
2025-08-04 22:00:00,14236.0,0
2025-08-04 22:30:00,14236.0,0
2025-08-04 23:00:00,14236.0,0
2025-08-05 09:00:00,14236.0,0
2025-08-05 09:30:00,14236.0,0
2025-08-05 10:00:00,14236.0,0
2025-08-05 10:30:00,14236.0,0
2025-08-05 11:00:00,14236.0,0
2025-08-05 11:30:00,14236.0,0
2025-08-05 13:30:00,14236.0,0
2025-08-05 14:00:00,14236.0,0
2025-08-05 14:30:00,14236.0,0
2025-08-05 15:00:00,14236.0,0
2025-08-05 21:00:00,14236.0,0
2025-08-05 21:30:00,14236.0,0
2025-08-05 22:00:00,14236.0,0
2025-08-05 22:30:00,14236.0,0
2025-08-05 23:00:00,14236.0,0
2025-08-06 09:00:00,14236.0,0
2025-08-06 09:30:00,14236.0,0
2025-08-06 10:00:00,14236.0,0
2025-08-06 10:30:00,14236.0,0
2025-08-06 11:00:00,14236.0,0
2025-08-06 11:30:00,14236.0,0
2025-08-06 13:30:00,14236.0,0
2025-08-06 14:00:00,14236.0,0
2025-08-06 14:30:00,14236.0,0
2025-08-06 15:00:00,14236.0,0
2025-08-06 21:00:00,14236.0,0
2025-08-06 21:30:00,14236.0,0
2025-08-06 22:00:00,14236.0,0
2025-08-06 22:30:00,14236.0,0
2025-08-06 23:00:00,14236.0,0
2025-08-07 09:00:00,14236.0,0
2025-08-07 09:30:00,14236.0,0
2025-08-07 10:00:00,14236.0,0
2025-08-07 10:30:00,14236.0,0
2025-08-07 11:00:00,14236.0,0
2025-08-07 11:30:00,14236.0,0
2025-08-07 13:30:00,14236.0,0
2025-08-07 14:00:00,14236.0,0
2025-08-07 14:30:00,14236.0,0
2025-08-07 15:00:00,14236.0,0
2025-08-07 21:00:00,14236.0,0
2025-08-07 21:30:00,14236.0,0
2025-08-07 22:00:00,14236.0,0
2025-08-07 22:30:00,14236.0,0
2025-08-07 23:00:00,14236.0,0
2025-08-08 09:00:00,14236.0,0
2025-08-08 09:30:00,14236.0,0
2025-08-08 10:00:00,14236.0,0
2025-08-08 10:30:00,14236.0,0
2025-08-08 11:00:00,14236.0,0
2025-08-08 11:30:00,14236.0,0
2025-08-08 13:30:00,14236.0,0
2025-08-08 14:00:00,14236.0,0
2025-08-08 14:30:00,14236.0,0
2025-08-08 15:00:00,14236.0,0
2025-08-08 21:00:00,14236.0,0
2025-08-08 21:30:00,14236.0,0
2025-08-08 22:00:00,14236.0,0
2025-08-08 22:30:00,14236.0,0
2025-08-08 23:00:00,14236.0,0
2025-08-11 09:00:00,14236.0,0
2025-08-11 09:30:00,14236.0,0
2025-08-11 10:00:00,14236.0,0
2025-08-11 10:30:00,14236.0,0
2025-08-11 11:00:00,14236.0,0
2025-08-11 11:30:00,14236.0,0
2025-08-11 13:30:00,14236.0,0
2025-08-11 14:00:00,14236.0,0
2025-08-11 14:30:00,14236.0,0
2025-08-11 15:00:00,14236.0,0
2025-08-11 21:00:00,14236.0,0
2025-08-11 21:30:00,14236.0,0
2025-08-11 22:00:00,14236.0,0
2025-08-11 22:30:00,14236.0,0
2025-08-11 23:00:00,14236.0,0
2025-08-12 09:00:00,14236.0,0
2025-08-12 09:30:00,14236.0,0
2025-08-12 10:00:00,14236.0,0
2025-08-12 10:30:00,14236.0,0
2025-08-12 11:00:00,14236.0,0
2025-08-12 11:30:00,14236.0,0
2025-08-12 13:30:00,14236.0,0
2025-08-12 14:00:00,14236.0,0
2025-08-12 14:30:00,14236.0,0
2025-08-12 15:00:00,14236.0,0
2025-08-12 21:00:00,14236.0,0
2025-08-12 21:30:00,14236.0,0
2025-08-12 22:00:00,14236.0,0
2025-08-12 22:30:00,14236.0,0
2025-08-12 23:00:00,14236.0,0
2025-08-13 09:00:00,14236.0,0
2025-08-13 09:30:00,14236.0,0
2025-08-13 10:00:00,14236.0,0
2025-08-13 10:30:00,14236.0,0
2025-08-13 11:00:00,14236.0,0
2025-08-13 11:30:00,14236.0,0
2025-08-13 13:30:00,14236.0,0
2025-08-13 14:00:00,14236.0,0
2025-08-13 14:30:00,14236.0,0
2025-08-13 15:00:00,14236.0,0
2025-08-13 21:00:00,14236.0,0
2025-08-13 21:30:00,14236.0,0
2025-08-13 22:00:00,14236.0,0
2025-08-13 22:30:00,14236.0,0
2025-08-13 23:00:00,14236.0,0
2025-08-15 09:00:00,14236.0,0
2025-08-15 09:30:00,14236.0,0
2025-08-15 10:00:00,14236.0,0
2025-08-15 10:30:00,14236.0,0
2025-08-15 11:00:00,14236.0,0
2025-08-15 11:30:00,14236.0,0
2025-08-15 13:30:00,14236.0,0
2025-08-15 14:00:00,14236.0,0
2025-08-15 14:30:00,14236.0,0
2025-08-15 15:00:00,14236.0,0
2025-08-15 21:00:00,14236.0,0
2025-08-15 21:30:00,14236.0,0
2025-08-15 22:00:00,14236.0,0
2025-08-15 22:30:00,14236.0,0
2025-08-15 23:00:00,14236.0,0
2025-08-18 09:00:00,14236.0,0
2025-08-18 09:30:00,14236.0,0
2025-08-18 10:00:00,14236.0,0
2025-08-18 10:30:00,14236.0,0
2025-08-18 11:00:00,14236.0,0
2025-08-18 11:30:00,14236.0,0
2025-08-18 13:30:00,14236.0,0
2025-08-18 14:00:00,14236.0,0
2025-08-18 14:30:00,14236.0,0
2025-08-18 15:00:00,14236.0,0
2025-08-18 21:00:00,14236.0,0
2025-08-18 21:30:00,14236.0,0
2025-08-18 22:00:00,14236.0,0
2025-08-18 22:30:00,14236.0,0
2025-08-18 23:00:00,14236.0,0
2025-08-19 09:00:00,14236.0,0
2025-08-19 09:30:00,14236.0,0
2025-08-19 10:00:00,14236.0,0
2025-08-19 10:30:00,14236.0,0
2025-08-19 11:00:00,14236.0,0
2025-08-19 11:30:00,14236.0,0
2025-08-19 13:30:00,14236.0,0
2025-08-19 14:00:00,14236.0,0
2025-08-19 14:30:00,14236.0,0
2025-08-19 15:00:00,14236.0,0
2025-08-19 21:00:00,14236.0,0
2025-08-19 21:30:00,14236.0,0
2025-08-19 22:00:00,14236.0,0
2025-08-19 22:30:00,14236.0,0
2025-08-19 23:00:00,14236.0,0
2025-08-20 09:00:00,14236.0,0
2025-08-20 09:30:00,14236.0,0
2025-08-20 10:00:00,14236.0,0
2025-08-20 10:30:00,14236.0,0
2025-08-20 11:00:00,14236.0,0
2025-08-20 11:30:00,14236.0,0
2025-08-20 13:30:00,14236.0,0
2025-08-20 14:00:00,14236.0,0
2025-08-20 14:30:00,14236.0,0
2025-08-20 15:00:00,14236.0,0
2025-08-20 21:00:00,14236.0,0
2025-08-20 21:30:00,14236.0,0
2025-08-20 22:00:00,14236.0,0
2025-08-20 22:30:00,14236.0,0
2025-08-20 23:00:00,14236.0,0
2025-08-21 09:00:00,14236.0,0
2025-08-21 09:30:00,14236.0,0
2025-08-21 10:00:00,14236.0,0
2025-08-21 10:30:00,14236.0,0
2025-08-21 11:00:00,14236.0,0
2025-08-21 11:30:00,14236.0,0
2025-08-21 13:30:00,14236.0,0
2025-08-21 14:00:00,14236.0,0
2025-08-21 14:30:00,14236.0,0
2025-08-21 15:00:00,14236.0,0
2025-08-21 21:00:00,14236.0,0
2025-08-21 21:30:00,14236.0,0
2025-08-21 22:00:00,14236.0,0
2025-08-21 22:30:00,14236.0,0
2025-08-21 23:00:00,14236.0,0
2025-08-22 09:00:00,14236.0,0
2025-08-22 09:30:00,11219.24342105263,-1
2025-08-22 10:00:00,11278.868421052632,-1
2025-08-22 10:30:00,11261.434210526317,-1
2025-08-22 11:00:00,11281.309210526317,-1
2025-08-22 11:30:00,11281.309210526317,-1
2025-08-22 13:30:00,11318.618421052632,-1
2025-08-22 14:00:00,11256.552631578948,-1
2025-08-22 14:30:00,11318.618421052633,-1
2025-08-22 15:00:00,11122.309210526317,-1
2025-08-22 21:00:00,10995.736842105269,-1
2025-08-22 21:30:00,13856.750000000005,0
2025-08-22 22:00:00,13856.750000000005,0
2025-08-22 22:30:00,13856.750000000005,0
2025-08-22 23:00:00,13856.750000000005,0
2025-08-25 09:00:00,13856.750000000005,0
2025-08-25 09:30:00,13856.750000000005,0
2025-08-25 10:00:00,13856.750000000005,0
2025-08-25 10:30:00,13856.750000000005,0
2025-08-25 11:00:00,13856.750000000005,0
2025-08-25 11:30:00,13856.750000000005,0
2025-08-25 13:30:00,13856.750000000005,0
2025-08-25 14:00:00,13856.750000000005,0
2025-08-25 14:30:00,13856.750000000005,0
2025-08-25 15:00:00,13856.750000000005,0
2025-08-25 21:00:00,13856.750000000005,0
2025-08-25 21:30:00,13856.750000000005,0
2025-08-25 22:00:00,13856.750000000005,0
2025-08-25 22:30:00,13856.750000000005,0
2025-08-25 23:00:00,13856.750000000005,0
2025-08-26 09:00:00,13856.750000000005,0
2025-08-26 09:30:00,13856.750000000005,0
2025-08-26 10:00:00,13856.750000000005,0
2025-08-26 10:30:00,13856.750000000005,0
2025-08-26 11:00:00,13856.750000000005,0
2025-08-26 11:30:00,13856.750000000005,0
2025-08-26 13:30:00,13856.750000000005,0
2025-08-26 14:00:00,13856.750000000005,0
2025-08-26 14:30:00,13856.750000000005,0
2025-08-26 15:00:00,13856.750000000005,0
2025-08-26 21:00:00,13856.750000000005,0
2025-08-26 21:30:00,13856.750000000005,0
