date,trade_count,turnover,commission,trading_pnl,holding_pnl,total_pnl,net_pnl
2023-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-01,1,60679.04006656015,6.067904006656015,-1439.8416286980319,0.0,-1439.8416286980319,-1445.9095327046878
2023-09-04,1,62160.0,6.216,-2235.1626913293057,2194.044386587484,-41.1183047418217,-47.334304741821704
2023-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-11,1,57940.0,5.7940000000000005,1984.8373086706943,0.0,1984.8373086706943,1979.0433086706942
2023-09-12,1,60096.24702637285,6.009624702637285,-479.9472095660076,651.3569272681616,171.409717702154,165.40009299951672
2023-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,1,61740.0,6.174,-587.4602569905437,0.0,-587.4602569905437,-593.6342569905437
2023-12-25,0,0.0,0.0,0.0,1271.9889848365438,1271.9889848365438,1271.9889848365438
2023-12-26,1,60990.24106780341,6.099024106780341,163.0755108764879,-97.84530652589638,65.23020435059152,59.13118024381118
2023-12-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,1,49934.13704870148,4.993413704870148,-340.15079733448147,0.0,-340.15079733448147,-345.1442110393516
2024-04-17,0,0.0,0.0,0.0,340.15079733448147,340.15079733448147,340.15079733448147
2024-04-18,1,50036.18228790182,5.003618228790183,-1394.6182690713613,1496.663508271704,102.04523920034262,97.04162097155243
2024-04-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,1,51975.041832708346,5.197504183270835,2347.0405016078985,0.0,2347.0405016078985,2341.842997424628
2024-05-07,1,54288.0672545828,5.42880672545828,-272.12063786758335,238.10555813413885,-34.01507973344451,-39.44388645890279
2024-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-04,1,75280.0,7.5280000000000005,-1332.977440113782,0.0,-1332.977440113782,-1340.505440113782
2024-09-05,1,74604.91421967169,7.460491421967169,526.3133278283749,131.57833195708918,657.8916597854641,650.4311683634969
2024-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25,1,73486.49839803639,7.348649839803639,-789.4699917425532,0.0,-789.4699917425532,-796.8186415823569
2024-09-26,1,73881.23339390766,7.388123339390766,1315.7833195709281,-921.0483236996515,394.7349958712766,387.3468725318859
2024-09-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,1,77302.27002479207,7.730227002479207,-1710.5183154422048,0.0,-1710.5183154422048,-1718.248542444684
2024-10-11,0,0.0,0.0,0.0,2302.620809249129,2302.620809249129,2302.620809249129
2024-10-14,0,0.0,0.0,0.0,2763.1449710989455,2763.1449710989455,2763.1449710989455
2024-10-15,0,0.0,0.0,0.0,4473.663286541159,4473.663286541159,4473.663286541159
2024-10-16,1,85789.07243602458,8.578907243602458,-394.7349958712766,1052.6266556567498,657.8916597854732,649.3127525418707
2024-10-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18,1,77960.0,7.796,2960.6741536121353,0.0,2960.6741536121353,2952.8781536121355
2024-10-21,0,0.0,0.0,0.0,1052.6266556567407,1052.6266556567407,1052.6266556567407
2024-10-22,0,0.0,0.0,0.0,1249.994153592379,1249.994153592379,1249.994153592379
2024-10-23,0,0.0,0.0,0.0,-657.891659785455,-657.891659785455,-657.891659785455
2024-10-24,1,82894.34913296852,8.289434913296853,-5855.235772090637,6184.181601983364,328.9458298927275,320.6563949794306
2024-10-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-31,1,90160.0,9.016,-884.101767112461,0.0,-884.101767112461,-893.1177671124609
2024-11-01,0,0.0,0.0,0.0,526.3133278283749,526.3133278283749,526.3133278283749
2024-11-04,1,90460.10322050136,9.046010322050137,2499.988307184758,-1842.096647399303,657.891659785455,648.8456494634048
2024-11-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-22,1,84407.4999504751,8.440749995047511,2828.9341370775037,0.0,2828.9341370775037,2820.493387082456
2024-11-25,0,0.0,0.0,0.0,-197.3674979356383,-197.3674979356383,-197.3674979356383
2024-11-26,0,0.0,0.0,0.0,65.78916597854004,65.78916597854004,65.78916597854004
2024-11-27,1,81710.1441453547,8.17101441453547,65.78916597854004,-65.78916597854004,0.0,-8.17101441453547
2024-11-28,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-29,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-03,1,85131.18077623911,8.513118077623911,789.4699917425532,0.0,789.4699917425532,780.9568736649294
2024-12-04,1,84210.13245253946,8.421013245253945,-2039.4641453349323,2171.0424772920305,131.57833195709827,123.15731871184433
2024-12-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-26,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-27,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-30,0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-31,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-02,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-09,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-15,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-16,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-22,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,1,80937.50502154799,8.0937505021548,-521.8033991360517,0.0,-521.8033991360517,-529.8971496382064
2025-01-24,0,0.0,0.0,0.0,579.7815545956109,579.7815545956109,579.7815545956109
2025-01-27,1,80995.48317700754,8.099548317700755,2029.2354410846565,-2029.2354410846565,0.0,-8.099548317700755
2025-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,0,0.0,0.0,0.0,0.0,0.0,0.0
